Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
7.784787E+1	-5.094719E-1	0.000000E+0	-3.567381E+17	-4.286482E-18	-2.130924E-6	1.000000E+6	1.284502E-2	8.406364E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.565762E+1	-2.097092E-1	3.200000E-2	-4.691026E+17	6.689522E-18	3.412120E-4	0.000000E+0	1.321734E-2	3.663606E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.410907E+1	1.390839E-1	6.300000E-2	-5.749716E+17	1.371951E+17	6.033772E-4	0.000000E+0	1.188929E-2	-1.966029E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.151479E+1	-1.343269E+0	9.500000E-2	-6.194310E-18	5.176248E+17	1.015157E-3	0.000000E+0	1.397819E-2	2.625537E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.508554E+1	-6.515312E-1	1.270000E-1	2.517955E+17	5.595160E+16	1.308449E-3	0.000000E+0	1.331714E-2	1.155553E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.430591E+1	-7.104874E-1	1.580000E-1	4.553607E+17	-2.686618E+17	1.776947E-3	0.000000E+0	1.345665E-2	1.286678E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.371616E+1	-6.319733E-1	1.900000E-1	8.250878E-19	2.832976E+17	1.843477E-3	0.000000E+0	1.356455E-2	1.162897E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.738754E+1	-7.336388E-1	2.220000E-1	2.818897E-18	-3.928899E-18	2.268536E-3	0.000000E+0	1.483778E-2	1.615369E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.232567E+1	-6.873322E-1	2.530000E-1	-3.088639E-18	4.664211E-18	2.429067E-3	0.000000E+0	1.382510E-2	1.313840E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.392955E+1	-6.918221E-1	2.850000E-1	2.907620E+17	-1.496570E-18	2.859744E-3	0.000000E+0	1.352521E-2	1.265669E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.107199E+1	-6.903877E-1	3.160000E-1	-2.052875E-18	3.493290E-18	3.151531E-3	0.000000E+0	1.406891E-2	1.366643E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.015994E+1	-6.255608E-1	3.480000E-1	5.725575E-18	5.135270E+17	3.866682E-3	0.000000E+0	1.425201E-2	1.270740E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.318842E+1	-6.285210E-1	3.800000E-1	-6.504745E+16	2.866239E-18	3.647717E-3	0.000000E+0	1.582412E-2	1.573990E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.683130E+1	-8.474350E-2	4.110000E-1	8.036557E+16	-5.942399E-18	4.303140E-3	0.000000E+0	1.496302E-2	1.897343E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.309370E+1	-8.178444E-1	4.430000E-1	2.127762E-18	3.280462E+15	4.628607E-3	0.000000E+0	1.367936E-2	1.530581E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.513660E+1	-6.729889E-2	4.750000E-1	8.607211E+16	4.250517E-18	3.937733E-3	0.000000E+0	1.330908E-2	1.192077E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.485764E+1	-1.337318E-1	5.060000E-1	-4.013414E-19	-2.240669E+17	4.991521E-3	0.000000E+0	1.178441E-2	1.857170E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.323367E+1	-1.024620E+0	5.380000E-1	2.698511E+17	2.403799E+17	4.873169E-3	0.000000E+0	1.581021E-2	2.561840E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.996925E+1	-8.140984E-1	5.700000E-1	-5.198214E+17	1.399337E+17	5.904458E-3	0.000000E+0	1.667214E-2	2.263287E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.281671E+1	-1.267433E-1	6.010000E-1	-4.479008E-18	-5.687757E-18	7.120145E-3	0.000000E+0	1.591927E-2	3.211980E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.690106E+1	-5.192299E-1	6.330000E-1	1.593192E+15	5.049270E-18	6.317933E-3	0.000000E+0	1.494655E-2	1.160026E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.823314E+1	-5.962334E-1	6.650000E-1	3.716679E-18	4.246583E+17	6.736353E-3	0.000000E+0	1.465452E-2	1.280538E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.569440E+1	-6.264267E-1	6.960000E-1	-5.203440E-18	3.830367E-18	7.054187E-3	0.000000E+0	1.522061E-2	1.451356E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.510057E+1	-2.274437E-1	7.280000E-1	-1.183520E-18	-5.342346E-18	7.046662E-3	0.000000E+0	1.536066E-2	5.366598E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.045380E+1	-3.353958E-1	7.590000E-1	-5.319197E+16	-3.553127E+17	7.686764E-3	0.000000E+0	1.654105E-2	9.176922E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.059010E+1	-9.522247E-1	7.910000E-1	2.088264E+17	-2.196584E+17	8.913148E-3	0.000000E+0	1.650027E-2	2.593157E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.852940E+1	-1.035347E-1	8.230000E-1	-7.957818E+16	-3.386204E-18	9.205928E-3	0.000000E+0	1.708538E-2	3.022292E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.662430E+1	-3.005066E-1	8.540000E-1	-1.774996E-18	1.902529E-18	9.750526E-3	0.000000E+0	1.765977E-2	9.372082E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.427702E+1	-5.472031E-1	8.860000E-1	-4.775830E-18	6.132215E-18	9.736873E-3	0.000000E+0	1.842213E-2	1.857259E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.513506E+1	-2.437744E-1	9.180000E-1	1.829862E+17	1.849291E+17	1.046070E-2	0.000000E+0	1.813693E-2	8.019068E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.986286E+1	-2.456169E-1	9.490000E-1	4.410889E+17	3.940187E-18	1.011255E-2	0.000000E+0	1.670457E-2	6.853872E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.759693E+1	-5.691147E-1	9.810000E-1	-5.506727E-18	3.318154E+17	1.018010E-2	0.000000E+0	1.736034E-2	1.715374E-4	0.000000E+0	0.000000E+0	0.000000E+0
