Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
5.184370E+1	7.509017E-1	-2.500000E+0	-3.567381E+17	-4.286482E-18	-2.299269E-2	1.668101E+5	1.928470E-2	-2.793187E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.936960E+1	5.751553E-1	-2.437000E+0	-4.691026E+17	6.689522E-18	-2.616552E-2	0.000000E+0	1.441455E-2	-1.195135E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.757971E+1	6.534977E-1	-2.373000E+0	-5.749716E+17	1.371951E+17	-2.151714E-2	0.000000E+0	1.736499E-2	-1.970830E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.972588E+1	-4.261189E-1	-2.310000E+0	-6.194310E-18	5.176248E+17	-2.130591E-2	0.000000E+0	1.434134E-2	8.764488E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.606381E+1	-3.748608E-1	-2.247000E+0	2.517955E+17	5.595160E+16	-2.494555E-2	0.000000E+0	1.161907E-2	5.060817E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.183923E+1	-3.592405E-1	-2.184000E+0	4.553607E+17	-2.686618E+17	-1.987835E-2	0.000000E+0	1.088843E-2	4.259143E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.997078E+1	-3.430347E-1	-2.120000E+0	8.250878E-19	2.832976E+17	-1.918451E-2	0.000000E+0	1.111456E-2	4.237686E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.749042E+1	4.836845E-2	-2.057000E+0	2.818897E-18	-3.928899E-18	-1.902793E-2	0.000000E+0	1.481691E-2	-1.061885E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.804645E+1	-2.146788E-1	-1.994000E+0	-3.088639E-18	4.664211E-18	-1.817727E-2	0.000000E+0	1.281279E-2	3.524354E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.661110E+1	-6.823826E-1	-1.930000E+0	2.907620E+17	-1.496570E-18	-2.075514E-2	0.000000E+0	1.035026E-2	7.310587E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.652650E+1	-6.785936E-1	-1.867000E+0	-2.052875E-18	3.493290E-18	-2.040448E-2	0.000000E+0	1.035934E-2	7.282746E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.927348E+1	-4.887447E-1	-1.804000E+0	5.725575E-18	5.135270E+17	-1.700735E-2	0.000000E+0	1.261408E-2	7.776957E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.235774E+1	-1.087221E+0	-1.741000E+0	-6.504745E+16	2.866239E-18	-1.615772E-2	0.000000E+0	1.082596E-2	1.274416E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.480154E+1	-7.145367E-1	-1.677000E+0	8.036557E+16	-5.942399E-18	-1.849350E-2	0.000000E+0	1.179140E-2	9.935420E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.507242E+1	-1.076374E+0	-1.614000E+0	2.127762E-18	3.280462E+15	-1.545235E-2	0.000000E+0	1.051695E-2	1.190689E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.675922E+1	-7.756786E-1	-1.551000E+0	8.607211E+16	4.250517E-18	-1.768238E-2	0.000000E+0	1.033427E-2	8.284555E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.740494E+1	-7.619572E-1	-1.487000E+0	-4.013414E-19	-2.240669E+17	-1.435219E-2	0.000000E+0	1.026579E-2	8.030490E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.328253E+1	-7.538347E-1	-1.424000E+0	2.698511E+17	2.403799E+17	-1.487282E-2	0.000000E+0	1.071942E-2	8.662577E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.250848E+1	-7.489071E-1	-1.361000E+0	-5.198214E+17	1.399337E+17	-1.326527E-2	0.000000E+0	1.080911E-2	8.750571E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.879335E+1	-8.288813E-1	-1.297000E+0	-4.479008E-18	-5.687757E-18	-1.327011E-2	0.000000E+0	1.126112E-2	1.051220E-4	0.000000E+0	0.000000E+0	0.000000E+0
