Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.938612E+1	2.064739E+0	3.000000E+0	-9.275184E-19	-3.780148E-18	5.085247E-2	1.778279E+6	5.100472E-2	-5.432311E-3	0.000000E+0	0.000000E+0	0.000000E+0
9.993023E+0	5.345928E+0	2.924000E+0	-1.137863E-18	-4.190346E+17	4.149657E-2	0.000000E+0	7.780337E-2	-4.162216E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.482959E+1	5.369652E+0	2.848000E+0	6.653737E-18	-4.395667E+17	4.001553E-2	0.000000E+0	5.961647E-2	-2.158655E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.419416E+1	4.139050E+0	2.772000E+0	-3.127958E+17	-9.739258E-19	4.829085E-2	0.000000E+0	6.493036E-2	-1.893384E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.496984E+1	3.629444E+0	2.696000E+0	2.587907E+17	-4.848260E-18	3.180575E-2	0.000000E+0	6.309228E-2	-1.529675E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.436693E+1	2.721852E+0	2.620000E+0	-5.351627E-18	2.346836E+17	4.354686E-2	0.000000E+0	6.719260E-2	-1.272981E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.547497E+1	3.194668E+0	2.544000E+0	-2.375415E+17	1.295985E-19	4.042894E-2	0.000000E+0	6.197906E-2	-1.279502E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.358409E+1	3.732593E+0	2.468000E+0	6.327179E-19	5.234687E+17	3.833452E-2	0.000000E+0	6.844758E-2	-1.880781E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.410093E+1	3.914629E+0	2.392000E+0	-2.769006E-18	3.559669E+13	3.535297E-2	0.000000E+0	6.584280E-2	-1.827895E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.408750E+1	3.094119E+0	2.316000E+0	-1.980656E+17	3.078113E+17	3.372432E-2	0.000000E+0	6.771820E-2	-1.487334E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.499864E+1	4.103123E+0	2.241000E+0	2.915631E-18	5.325354E+16	3.051446E-2	0.000000E+0	6.203044E-2	-1.696944E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.807793E+1	3.328287E+0	2.165000E+0	2.579781E+17	4.569561E-19	2.985671E-2	0.000000E+0	5.350256E-2	-9.850236E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.029677E+1	3.554071E+0	2.089000E+0	5.241928E+17	-4.155966E-18	2.591960E-2	0.000000E+0	4.780319E-2	-8.370589E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.290200E+1	3.384171E+0	2.013000E+0	-2.680825E+17	-5.492346E+17	2.384816E-2	0.000000E+0	4.273126E-2	-6.314291E-3	0.000000E+0	0.000000E+0	0.000000E+0
