Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.933212E+1	1.387152E+0	-3.000000E+0	-3.567381E+17	-4.286482E-18	-5.358300E-2	5.623413E+6	5.146242E-2	-3.692622E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.961420E+1	1.410070E+0	-2.924000E+0	-4.736062E+17	6.689522E-18	-5.172555E-2	0.000000E+0	5.072133E-2	-3.646370E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.969813E+1	1.522015E+0	-2.848000E+0	-5.704683E+17	1.371951E+17	-4.992224E-2	0.000000E+0	5.046496E-2	-3.899275E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.000987E+1	1.466099E+0	-2.772000E+0	-6.194311E-18	5.356395E+17	-4.811689E-2	0.000000E+0	4.970849E-2	-3.642081E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.036630E+1	1.383013E+0	-2.696000E+0	2.517955E+17	3.793714E+16	-4.633758E-2	0.000000E+0	4.887534E-2	-3.318974E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.082032E+1	1.251373E+0	-2.620000E+0	4.553607E+17	-2.686618E+17	-4.456288E-2	0.000000E+0	4.785712E-2	-2.876378E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.133078E+1	1.119074E+0	-2.544000E+0	8.250878E-19	-2.928817E+17	-4.283158E-2	0.000000E+0	4.675193E-2	-2.452741E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.190322E+1	9.382648E-1	-2.468000E+0	6.234134E-18	-3.929323E-18	-4.111050E-2	0.000000E+0	4.557176E-2	-1.952150E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.253495E+1	7.428951E-1	-2.392000E+0	-2.651570E-18	4.664198E-18	-3.944559E-2	0.000000E+0	4.432734E-2	-1.461311E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.323762E+1	5.289135E-1	-2.316000E+0	2.907620E+17	-1.496570E-18	-3.782308E-2	0.000000E+0	4.301138E-2	-9.789859E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.393668E+1	3.314018E-1	-2.241000E+0	-2.052452E-18	3.493290E-18	-3.625111E-2	0.000000E+0	4.176888E-2	-5.782875E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.468600E+1	1.479645E-1	-2.165000E+0	5.725577E-18	6.181569E-18	-3.469397E-2	0.000000E+0	4.050734E-2	-2.427954E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.541064E+1	-2.786636E-2	-2.089000E+0	-6.504745E+16	2.369916E+17	-3.317258E-2	0.000000E+0	3.935355E-2	4.315673E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.615658E+1	-1.635380E-1	-2.013000E+0	8.036557E+16	-5.942611E-18	-3.168491E-2	0.000000E+0	3.822980E-2	2.390231E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.691878E+1	-3.033409E-1	-1.937000E+0	2.127762E-18	2.730706E+15	-3.020794E-2	0.000000E+0	3.714407E-2	4.185671E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.768503E+1	-4.269848E-1	-1.861000E+0	8.607266E+16	1.699868E-17	-2.875704E-2	0.000000E+0	3.611201E-2	5.569537E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.848973E+1	-5.376644E-1	-1.785000E+0	-3.870894E-18	-2.240669E+17	-2.734035E-2	0.000000E+0	3.508787E-2	6.621860E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.935227E+1	-6.535187E-1	-1.709000E+0	2.698511E+17	2.405250E+17	-2.594459E-2	0.000000E+0	3.405204E-2	7.581574E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.031688E+1	-7.565994E-1	-1.633000E+0	-6.256276E-18	1.399337E+17	-2.457898E-2	0.000000E+0	3.296439E-2	8.226717E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.142746E+1	-8.817005E-1	-1.557000E+0	-1.009562E-18	-5.687810E-18	-2.324145E-2	0.000000E+0	3.179428E-2	8.919917E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.271264E+1	-1.033136E+0	-1.481000E+0	1.311717E+15	5.157690E-18	-2.192691E-2	0.000000E+0	3.053876E-2	9.644803E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.421678E+1	-1.232836E+0	-1.405000E+0	2.540081E-19	4.245176E+17	-2.065220E-2	0.000000E+0	2.918754E-2	1.051632E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.589233E+1	-1.497402E+0	-1.329000E+0	-5.203440E-18	3.830367E-18	-1.940609E-2	0.000000E+0	2.781270E-2	1.160326E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.760551E+1	-1.832767E+0	-1.253000E+0	-1.291940E-18	-5.342346E-18	-1.820748E-2	0.000000E+0	2.652883E-2	1.292927E-3	0.000000E+0	0.000000E+0	0.000000E+0
