Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.436895E+2	-6.821605E+3	1.000000E-1	-9.275714E-19	-3.780201E-18	2.252588E-6	1.000000E+6	3.086450E-6	1.465281E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.440630E+2	-6.886947E+3	6.700000E-2	-1.137863E-18	-4.190346E+17	2.654862E-6	0.000000E+0	3.036050E-6	1.451387E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.447427E+2	-6.963287E+3	3.400000E-2	6.653737E-18	-4.395667E+17	2.546392E-6	0.000000E+0	2.983874E-6	1.435483E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.071538E+2	-7.042613E+3	1.000000E-3	-3.127958E+17	-2.708644E-18	4.480837E-6	0.000000E+0	2.159929E-6	1.419599E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.544883E+2	-7.128902E+3	-3.200000E-2	2.587907E+17	2.090634E-18	1.818739E-6	0.000000E+0	3.038410E-6	1.402082E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.444609E+2	-7.213813E+3	-6.500000E-2	-5.351625E-18	2.391872E+17	6.888413E-7	0.000000E+0	2.774894E-6	1.385674E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.488428E+2	-7.294566E+3	-9.700000E-2	-2.375066E+17	1.295985E-19	2.595591E-6	0.000000E+0	2.796071E-6	1.370313E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.541328E+2	-7.392379E+3	-1.300000E-1	5.785078E-19	3.793536E+17	4.442354E-7	0.000000E+0	2.819278E-6	1.352157E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.536084E+2	-7.488702E+3	-1.630000E-1	-2.714796E-18	1.441508E+17	4.932309E-6	0.000000E+0	2.737910E-6	1.334783E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.536182E+2	-7.595009E+3	-1.960000E-1	-1.980651E+17	3.078113E+17	1.759497E-6	0.000000E+0	2.662002E-6	1.316116E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.444995E+2	-7.710566E+3	-2.290000E-1	2.888526E-18	5.332336E+16	3.183199E-6	0.000000E+0	2.429637E-6	1.296466E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.602852E+2	-7.843891E+3	-2.620000E-1	2.579781E+17	4.569569E-19	2.053299E-6	0.000000E+0	2.604048E-6	1.274345E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.589453E+2	-7.970821E+3	-2.950000E-1	5.241928E+17	-4.155966E-18	2.966286E-6	0.000000E+0	2.500742E-6	1.254077E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.558306E+2	-8.117495E+3	-3.280000E-1	-2.680825E+17	-5.492346E+17	8.149327E-7	0.000000E+0	2.364007E-6	1.231453E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.391646E+2	-8.274949E+3	-3.610000E-1	1.676928E-18	4.035830E-18	2.238636E-6	0.000000E+0	2.031774E-6	1.208125E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.820708E+2	-8.444707E+3	-3.940000E-1	3.660067E+17	4.737481E+17	3.662366E-6	0.000000E+0	2.551933E-6	1.183624E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.731929E+2	-8.641322E+3	-4.270000E-1	9.197504E+16	2.296609E-18	4.064610E-6	0.000000E+0	2.318437E-6	1.156766E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.705161E+2	-8.836758E+3	-4.590000E-1	-5.656005E-19	1.659667E-18	3.417759E-6	0.000000E+0	2.182819E-6	1.131216E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.914736E+2	-9.079438E+3	-4.920000E-1	5.364498E+17	-2.871878E+17	1.777120E-6	0.000000E+0	2.321656E-6	1.100900E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.052363E+2	-9.348229E+3	-5.250000E-1	5.230660E-18	8.421242E+16	4.222278E-6	0.000000E+0	2.347395E-6	1.069206E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.010303E+2	-9.658996E+3	-5.580000E-1	7.433461E+16	-3.421229E+17	3.603094E-6	0.000000E+0	2.153820E-6	1.034856E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.221528E+2	-1.000943E+4	-5.910000E-1	-2.799864E+17	-3.562291E+17	4.516081E-6	0.000000E+0	2.216252E-6	9.985660E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.480425E+2	-1.044415E+4	-6.240000E-1	1.001296E+17	-5.707470E+17	3.896897E-6	0.000000E+0	2.272663E-6	9.569341E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.633716E+2	-1.093155E+4	-6.570000E-1	-5.196819E+17	2.162502E-18	2.766999E-6	0.000000E+0	2.202690E-6	9.142527E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.999824E+2	-1.156925E+4	-6.900000E-1	-1.554791E+17	1.089529E+17	3.169243E-6	0.000000E+0	2.239719E-6	8.637795E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.098838E+2	-1.240066E+4	-7.230000E-1	2.547940E-18	-3.198972E-19	3.571517E-6	0.000000E+0	2.013901E-6	8.059054E-5	0.000000E+0	0.000000E+0	0.000000E+0
