Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
6.582874E+1	-1.709206E+3	3.000000E+0	-9.275184E-19	-3.780148E-18	-3.413879E-6	3.162278E+6	2.250002E-5	5.842004E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.648999E+1	-1.717029E+3	2.924000E+0	-1.137863E-18	-4.190346E+17	-2.332701E-6	0.000000E+0	2.251906E-5	5.815293E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.758691E+1	-1.720720E+3	2.848000E+0	6.653737E-18	-4.395667E+17	-1.762237E-6	0.000000E+0	2.279149E-5	5.802569E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.883130E+1	-1.723534E+3	2.772000E+0	-3.127958E+17	-9.739258E-19	-1.703156E-7	0.000000E+0	2.313418E-5	5.792793E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.979468E+1	-1.726400E+3	2.696000E+0	2.587907E+17	-4.848260E-18	-1.105946E-7	0.000000E+0	2.337923E-5	5.782949E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.015613E+1	-1.730515E+3	2.620000E+0	-5.351627E-18	2.346836E+17	-1.583001E-6	0.000000E+0	2.338846E-5	5.769145E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.092078E+1	-1.735074E+3	2.544000E+0	-2.375415E+17	1.295985E-19	-2.544708E-6	0.000000E+0	2.351866E-5	5.753830E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.110864E+1	-1.740470E+3	2.468000E+0	6.327179E-19	5.234687E+17	-4.420726E-7	0.000000E+0	2.343500E-5	5.736000E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.139990E+1	-1.746476E+3	2.392000E+0	-2.769006E-18	3.559669E+13	1.149834E-6	0.000000E+0	2.336938E-5	5.716262E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.174048E+1	-1.753381E+3	2.316000E+0	-1.980656E+17	3.078113E+17	-2.365516E-6	0.000000E+0	2.329621E-5	5.693735E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.131763E+1	-1.760969E+3	2.241000E+0	2.915631E-18	5.325354E+16	2.202141E-7	0.000000E+0	2.296052E-5	5.669393E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.137878E+1	-1.769185E+3	2.165000E+0	2.579781E+17	4.569561E-19	-2.307934E-7	0.000000E+0	2.276755E-5	5.643134E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.140588E+1	-1.778370E+3	2.089000E+0	5.241928E+17	-4.155966E-18	-1.192486E-6	0.000000E+0	2.254188E-5	5.614076E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.142566E+1	-1.787961E+3	2.013000E+0	-2.680825E+17	-5.492346E+17	-2.154193E-6	0.000000E+0	2.230723E-5	5.584052E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.136389E+1	-1.798362E+3	1.937000E+0	1.731139E-18	4.035830E-18	9.698924E-7	0.000000E+0	2.203134E-5	5.551873E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.083777E+1	-1.809419E+3	1.861000E+0	4.020355E+17	1.878399E+17	2.561792E-6	0.000000E+0	2.160337E-5	5.518178E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.067468E+1	-1.821362E+3	1.785000E+0	9.197504E+16	2.295762E-18	-4.017878E-6	0.000000E+0	2.127247E-5	5.482142E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.051685E+1	-1.833707E+3	1.709000E+0	-4.075705E-18	1.673219E-18	-2.936700E-6	0.000000E+0	2.094070E-5	5.445381E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.034424E+1	-1.847370E+3	1.633000E+0	5.364322E+17	-2.871880E+17	-1.344779E-6	0.000000E+0	2.058219E-5	5.405263E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.976147E+1	-1.862085E+3	1.557000E+0	1.746814E-18	8.421242E+16	-7.743074E-7	0.000000E+0	2.009127E-5	5.362797E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.979614E+1	-1.877178E+3	1.481000E+0	7.433461E+16	-3.421240E+17	-7.145572E-7	0.000000E+0	1.977974E-5	5.319791E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.902991E+1	-1.893539E+3	1.405000E+0	-2.820974E+17	-3.573550E+17	-6.548362E-7	0.000000E+0	1.922702E-5	5.274107E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.860327E+1	-1.910536E+3	1.329000E+0	1.001297E+17	-5.707470E+17	-8.437200E-8	0.000000E+0	1.877045E-5	5.227393E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.812830E+1	-1.928431E+3	1.253000E+0	-5.196819E+17	1.790907E+17	2.018271E-6	0.000000E+0	1.829691E-5	5.179099E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.791760E+1	-1.947062E+3	1.177000E+0	-1.554791E+17	1.089529E+17	3.510650E-8	0.000000E+0	1.789347E-5	5.129702E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.762207E+1	-1.966530E+3	1.101000E+0	2.547933E-18	-3.199502E-19	2.137749E-6	0.000000E+0	1.746522E-5	5.079093E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.738232E+1	-1.986572E+3	1.025000E+0	-6.904437E-18	-8.375564E+16	-1.377586E-6	0.000000E+0	1.705446E-5	5.028012E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.675281E+1	-2.007289E+3	9.490000E-1	-4.524463E+17	2.055148E+17	-2.963789E-7	0.000000E+0	1.654892E-5	4.976340E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.712378E+1	-2.028546E+3	8.730000E-1	-3.570583E-19	6.323277E-18	-2.279539E-6	0.000000E+0	1.629414E-5	4.924248E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.742944E+1	-2.050066E+3	7.970000E-1	3.266052E+17	-3.632098E-18	1.865985E-6	0.000000E+0	1.602671E-5	4.872620E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.763770E+1	-2.071236E+3	7.220000E-1	1.388541E-18	6.784133E-18	1.898068E-6	0.000000E+0	1.574950E-5	4.822892E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.806982E+1	-2.092518E+3	6.460000E-1	4.766215E-20	4.558806E+17	-1.106549E-6	0.000000E+0	1.552948E-5	4.773880E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.940894E+1	-2.114348E+3	5.700000E-1	-3.851510E-18	-6.874336E-18	9.960895E-7	0.000000E+0	1.550939E-5	4.724499E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.006738E+1	-2.136320E+3	4.940000E-1	-4.136209E+17	4.857998E-18	3.438436E-8	0.000000E+0	1.533615E-5	4.675917E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.167285E+1	-2.157770E+3	4.180000E-1	4.155990E+17	-2.188149E-18	1.626309E-6	0.000000E+0	1.537678E-5	4.629307E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.412988E+1	-2.179401E+3	3.420000E-1	-3.411601E-18	5.558819E-18	1.175318E-6	0.000000E+0	1.558895E-5	4.583114E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.625854E+1	-2.201662E+3	2.660000E-1	-3.022078E-18	2.162610E+17	1.235072E-6	0.000000E+0	1.571327E-5	4.536581E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.877026E+1	-2.222886E+3	1.900000E-1	-1.067113E+17	-5.230656E+17	2.733368E-7	0.000000E+0	1.592146E-5	4.493014E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.127612E+1	-2.245431E+3	1.140000E-1	-4.715871E+17	-5.436513E+17	1.865261E-6	0.000000E+0	1.609885E-5	4.447661E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.434180E+1	-2.267617E+3	3.800000E-2	-3.093320E+17	4.406614E-18	1.414270E-6	0.000000E+0	1.637959E-5	4.403824E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.771777E+1	-2.290446E+3	-3.800000E-2	-9.427510E-19	-9.422141E-19	-5.688914E-7	0.000000E+0	1.669594E-5	4.359568E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.130444E+1	-2.313133E+3	-1.140000E-1	-4.717429E+17	-4.931097E+17	1.575245E-9	0.000000E+0	1.703784E-5	4.316416E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.577417E+1	-2.335880E+3	-1.900000E-1	-2.971689E+17	-4.956124E-18	-4.493859E-7	0.000000E+0	1.752338E-5	4.273857E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.980249E+1	-2.358997E+3	-2.660000E-1	-1.478400E+17	2.700591E+17	1.210792E-7	0.000000E+0	1.790235E-5	4.231516E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.044431E+2	-2.382070E+3	-3.420000E-1	-2.726888E+17	2.120591E-18	1.202261E-6	0.000000E+0	1.837116E-5	4.189975E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.107009E+2	-2.404048E+3	-4.180000E-1	-1.699035E+17	-6.410840E-19	-2.701872E-7	0.000000E+0	1.911371E-5	4.150849E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.160615E+2	-2.426688E+3	-4.940000E-1	2.833723E-18	-1.599031E-19	-7.211474E-7	0.000000E+0	1.966383E-5	4.111438E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.219790E+2	-2.448571E+3	-5.700000E-1	-4.319920E+17	-4.172230E+17	-1.507105E-7	0.000000E+0	2.029473E-5	4.073905E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.292808E+2	-2.470294E+3	-6.460000E-1	-5.506727E-18	3.318154E+17	2.973386E-6	0.000000E+0	2.112754E-5	4.037044E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.353083E+2	-2.490029E+3	-7.220000E-1	4.410889E+17	3.940187E-18	5.076025E-6	0.000000E+0	2.175881E-5	4.004194E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.417483E+2	-2.510408E+3	-7.970000E-1	1.829862E+17	1.849291E+17	-5.098627E-7	0.000000E+0	2.242058E-5	3.970757E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.491396E+2	-2.528360E+3	-8.730000E-1	-4.776253E-18	6.132215E-18	3.124947E-6	0.000000E+0	2.324913E-5	3.941419E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.574465E+2	-2.545011E+3	-9.490000E-1	-2.208677E-18	1.580559E+17	1.141787E-6	0.000000E+0	2.421557E-5	3.914275E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.655264E+2	-2.560943E+3	-1.025000E+0	-7.957818E+16	-3.372665E-18	1.712251E-6	0.000000E+0	2.513373E-5	3.888566E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.742725E+2	-2.574430E+3	-1.101000E+0	2.088264E+17	-2.195880E+17	2.282715E-6	0.000000E+0	2.617466E-5	3.866636E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.826106E+2	-2.586328E+3	-1.177000E+0	-5.319417E+16	-3.192840E+17	2.995585E-7	0.000000E+0	2.716434E-5	3.847306E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.910510E+2	-2.597043E+3	-1.253000E+0	-1.291940E-18	-5.342346E-18	1.380737E-6	0.000000E+0	2.817391E-5	3.829807E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.990425E+2	-2.606341E+3	-1.329000E+0	-5.203440E-18	3.830367E-18	2.461893E-6	0.000000E+0	2.913116E-5	3.814549E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.072815E+2	-2.613146E+3	-1.405000E+0	2.540081E-19	4.245176E+17	1.500186E-6	0.000000E+0	3.016540E-5	3.802877E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.141274E+2	-2.618344E+3	-1.481000E+0	1.311717E+15	5.157690E-18	2.581393E-6	0.000000E+0	3.102587E-5	3.793835E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.229041E+2	-2.621630E+3	-1.557000E+0	-1.009562E-18	-5.687810E-18	3.151828E-6	0.000000E+0	3.219934E-5	3.787043E-4	0.000000E+0	0.000000E+0	0.000000E+0
