Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
4.596427E+1	4.460678E-1	-2.500000E+0	-3.567381E+17	-4.286482E-18	-2.742118E-2	3.593814E+6	2.175398E-2	-2.111151E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.379409E+1	-1.209305E+0	-2.437000E+0	-4.691026E+17	6.689522E-18	-2.579780E-2	0.000000E+0	1.858001E-2	4.176835E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.773366E+1	-2.873367E+0	-2.373000E+0	-5.749716E+17	1.371951E+17	-2.617239E-2	0.000000E+0	1.727812E-2	8.599209E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.730093E+1	-2.914150E+0	-2.310000E+0	-6.194310E-18	5.176248E+17	-2.400100E-2	0.000000E+0	1.740670E-2	8.852516E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.374384E+1	-5.977859E+0	-2.247000E+0	2.517955E+17	5.595160E+16	-2.449253E-2	0.000000E+0	1.347193E-2	1.092068E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.182112E+1	-8.632034E+0	-2.184000E+0	4.553607E+17	-2.686618E+17	-2.318835E-2	0.000000E+0	1.372522E-2	1.649606E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.638574E+1	-7.598747E+0	-2.120000E+0	8.250878E-19	2.832976E+17	-1.903844E-2	0.000000E+0	1.486867E-2	1.701920E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.404770E+1	-9.797241E+0	-2.057000E+0	2.818897E-18	-3.928899E-18	-2.139463E-2	0.000000E+0	1.327246E-2	1.756078E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.251207E+1	-1.137897E+1	-1.994000E+0	-3.088639E-18	4.664211E-18	-2.060117E-2	0.000000E+0	1.189325E-2	1.640159E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.085687E+1	-1.438744E+1	-1.930000E+0	2.907620E+17	-1.496570E-18	-2.060907E-2	0.000000E+0	1.198797E-2	2.133106E-3	0.000000E+0	0.000000E+0	0.000000E+0
