Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.090379E+2	-1.318581E+0	0.000000E+0	-3.567381E+17	-4.286482E-18	2.465589E-6	1.000000E+6	9.169782E-3	1.108890E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.078851E+2	-1.280212E+0	3.200000E-2	-4.691026E+17	6.689522E-18	2.416207E-4	0.000000E+0	9.267816E-3	1.099760E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.056702E+2	-1.313950E+0	6.300000E-2	-5.749716E+17	1.371951E+17	4.772284E-4	0.000000E+0	9.461943E-3	1.176540E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.008832E+2	-1.239075E+0	9.500000E-2	-6.194310E-18	5.176248E+17	7.143406E-4	0.000000E+0	9.910958E-3	1.217291E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.032989E+2	-1.236046E+0	1.270000E-1	2.517955E+17	5.595160E+16	1.013761E-3	0.000000E+0	9.679259E-3	1.158193E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.015783E+2	-1.205948E+0	1.580000E-1	4.553607E+17	-2.686618E+17	1.199318E-3	0.000000E+0	9.843235E-3	1.168599E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.006039E+2	-1.246628E+0	1.900000E-1	8.250878E-19	2.832976E+17	1.458902E-3	0.000000E+0	9.938446E-3	1.231517E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.016538E+2	-1.171486E+0	2.220000E-1	2.818897E-18	-3.928899E-18	1.752194E-3	0.000000E+0	9.836004E-3	1.133528E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.847908E+1	-1.155701E+0	2.530000E-1	-3.088639E-18	4.664211E-18	1.986780E-3	0.000000E+0	1.015304E-2	1.191510E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.660588E+1	-1.147072E+0	2.850000E-1	2.907620E+17	-1.496570E-18	2.225935E-3	0.000000E+0	1.034988E-2	1.228916E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.826579E+1	-7.375031E-1	3.160000E-1	-2.052875E-18	3.493290E-18	2.352758E-3	0.000000E+0	1.132863E-2	9.465612E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.450531E+1	-1.061836E+0	3.480000E-1	5.725575E-18	5.135270E+17	2.810504E-3	0.000000E+0	1.058008E-2	1.188749E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.504567E+1	-8.782425E-1	3.800000E-1	-6.504745E+16	2.866239E-18	3.004715E-3	0.000000E+0	1.052036E-2	9.721039E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.359277E+1	-1.222618E+0	4.110000E-1	8.036557E+16	-5.942399E-18	3.348596E-3	0.000000E+0	1.068276E-2	1.395507E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.538480E+1	-1.150688E+0	4.430000E-1	2.127762E-18	3.280462E+15	3.558640E-3	0.000000E+0	1.170956E-2	1.578038E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.883208E+1	-1.042572E+0	4.750000E-1	8.607211E+16	4.250517E-18	4.107804E-3	0.000000E+0	1.125564E-2	1.321011E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.852292E+1	-1.145638E+0	5.060000E-1	-4.013414E-19	-2.240669E+17	4.170788E-3	0.000000E+0	1.129462E-2	1.461717E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.886327E+1	-1.198067E+0	5.380000E-1	2.698511E+17	2.403799E+17	4.594824E-3	0.000000E+0	1.125120E-2	1.516902E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.006882E+1	-1.224319E+0	5.700000E-1	-5.198214E+17	1.399337E+17	4.860027E-3	0.000000E+0	1.110057E-2	1.508917E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.044901E+1	-1.283890E+0	6.010000E-1	-4.479008E-18	-5.687757E-18	5.120149E-3	0.000000E+0	1.105373E-2	1.569035E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.095453E+1	-1.345398E+0	6.330000E-1	1.593192E+15	5.049270E-18	5.325596E-3	0.000000E+0	1.099210E-2	1.625950E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.119923E+1	-1.307396E+0	6.650000E-1	3.716679E-18	4.246583E+17	5.577009E-3	0.000000E+0	1.096275E-2	1.571577E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.474538E+1	-1.522614E+0	6.960000E-1	-5.203440E-18	3.830367E-18	6.201278E-3	0.000000E+0	1.055188E-2	1.695749E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.657043E+1	-1.590569E+0	7.280000E-1	-1.183520E-18	-5.342346E-18	5.903661E-3	0.000000E+0	1.035233E-2	1.705086E-4	0.000000E+0	0.000000E+0	0.000000E+0
