Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
7.115048E+1	-8.929024E-1	0.000000E+0	-3.567381E+17	-4.286482E-18	1.954875E-6	1.000000E+6	1.405251E-2	1.763518E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.143550E+1	-7.833443E-1	3.200000E-2	-4.691026E+17	6.689522E-18	3.366154E-4	0.000000E+0	1.399696E-2	1.534872E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.143695E+1	-7.354317E-1	6.300000E-2	-5.749716E+17	1.371951E+17	6.677285E-4	0.000000E+0	1.399687E-2	1.440955E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.116788E+1	-6.296272E-1	9.500000E-2	-6.194310E-18	5.176248E+17	9.763420E-4	0.000000E+0	1.405018E-2	1.243029E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.116858E+1	-1.231995E+0	1.270000E-1	2.517955E+17	5.595160E+16	1.365139E-3	0.000000E+0	1.404694E-2	2.431656E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.361584E+1	-3.914108E-1	1.580000E-1	4.553607E+17	-2.686618E+17	1.611983E-3	0.000000E+0	1.358365E-2	7.222341E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.906143E+1	-6.835251E-1	1.900000E-1	8.250878E-19	2.832976E+17	2.071260E-3	0.000000E+0	1.447844E-2	1.432982E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.730792E+1	-6.937370E-1	2.220000E-1	2.818897E-18	-3.928899E-18	2.267004E-3	0.000000E+0	1.485551E-2	1.531145E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.736462E+1	-7.889748E-1	2.530000E-1	-3.088639E-18	4.664211E-18	2.723755E-3	0.000000E+0	1.484255E-2	1.738360E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.853146E+1	-4.568672E-1	2.850000E-1	2.907620E+17	-1.496570E-18	2.981296E-3	0.000000E+0	1.459119E-2	9.727264E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.614682E+1	-6.745033E-1	3.160000E-1	-2.052875E-18	3.493290E-18	3.380847E-3	0.000000E+0	1.511631E-2	1.541420E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.592285E+1	-7.505569E-1	3.480000E-1	5.725575E-18	5.135270E+17	3.783945E-3	0.000000E+0	1.516728E-2	1.726853E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.648566E+1	-7.191048E-1	3.800000E-1	-6.504745E+16	2.866239E-18	4.074682E-3	0.000000E+0	1.503908E-2	1.626617E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.656940E+1	-6.918678E-1	4.110000E-1	8.036557E+16	-5.942399E-18	4.453803E-3	0.000000E+0	1.502029E-2	1.561086E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.717636E+1	-6.621590E-1	4.430000E-1	2.127762E-18	3.280462E+15	4.715941E-3	0.000000E+0	1.488474E-2	1.467193E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.767935E+1	-1.037155E+0	4.750000E-1	8.607211E+16	4.250517E-18	5.233952E-3	0.000000E+0	1.477209E-2	2.263755E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.274722E+1	-2.828064E-1	5.060000E-1	-4.013414E-19	-2.240669E+17	5.369457E-3	0.000000E+0	1.374602E-2	5.343796E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.813820E+1	-8.120155E-1	5.380000E-1	2.698511E+17	2.403799E+17	5.849673E-3	0.000000E+0	1.467397E-2	1.748724E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.857904E+1	-8.290024E-1	5.700000E-1	-5.198214E+17	1.399337E+17	6.013243E-3	0.000000E+0	1.457958E-2	1.762420E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.004774E+1	-9.449921E-1	6.010000E-1	-4.479008E-18	-5.687757E-18	6.469994E-3	0.000000E+0	1.427338E-2	1.925577E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.127739E+1	-8.393784E-1	6.330000E-1	1.593192E+15	5.049270E-18	6.730598E-3	0.000000E+0	1.402775E-2	1.651939E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.340106E+1	-1.163059E+0	6.650000E-1	3.716679E-18	4.246583E+17	7.046363E-3	0.000000E+0	1.362036E-2	2.158182E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.417255E+1	-1.108875E+0	6.960000E-1	-5.203440E-18	3.830367E-18	6.277376E-3	0.000000E+0	1.347906E-2	2.015112E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.303876E+1	-1.070641E+0	7.280000E-1	-1.183520E-18	-5.342346E-18	7.866886E-3	0.000000E+0	1.368842E-2	2.006521E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.408636E+1	-1.089901E+0	7.590000E-1	-5.319197E+16	-3.553127E+17	7.916590E-3	0.000000E+0	1.349484E-2	1.985256E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.520555E+1	-1.070057E+0	7.910000E-1	2.088264E+17	-2.196584E+17	8.433579E-3	0.000000E+0	1.329420E-2	1.891556E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.867619E+1	-9.334831E-1	8.230000E-1	-7.957818E+16	-3.386204E-18	8.791221E-3	0.000000E+0	1.270854E-2	1.507852E-4	0.000000E+0	0.000000E+0	0.000000E+0
