Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
4.993781E+1	-4.494810E+2	3.000000E+0	-9.275184E-19	-3.780148E-18	-3.495370E-7	1.000000E+7	2.441625E-4	2.197661E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.083746E+1	-4.499057E+2	2.924000E+0	-1.137863E-18	-4.190346E+17	1.753098E-6	0.000000E+0	2.479881E-4	2.194666E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.164001E+1	-4.489610E+2	2.848000E+0	6.653737E-18	-4.395667E+17	2.806773E-7	0.000000E+0	2.528489E-4	2.198282E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.240161E+1	-4.477626E+2	2.772000E+0	-3.127958E+17	-9.739258E-19	-1.191773E-6	0.000000E+0	2.578346E-4	2.203152E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.305603E+1	-4.465649E+2	2.696000E+0	2.587907E+17	-4.848260E-18	-2.153480E-6	0.000000E+0	2.623482E-4	2.208147E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.358148E+1	-4.454735E+2	2.620000E+0	-5.351627E-18	2.346836E+17	-5.615439E-7	0.000000E+0	2.661540E-4	2.212789E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.404651E+1	-4.445979E+2	2.544000E+0	-2.375415E+17	1.295985E-19	-1.012537E-6	0.000000E+0	2.694400E-4	2.216470E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.441046E+1	-4.438971E+2	2.468000E+0	6.327179E-19	5.234687E+17	-9.528158E-7	0.000000E+0	2.720453E-4	2.219429E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.481619E+1	-4.432839E+2	2.392000E+0	-2.769006E-18	3.559669E+13	1.284061E-7	0.000000E+0	2.747604E-4	2.221914E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.519080E+1	-4.427521E+2	2.316000E+0	-1.980656E+17	3.078113E+17	-1.854773E-6	0.000000E+0	2.772356E-4	2.224042E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.549124E+1	-4.422996E+2	2.241000E+0	2.915631E-18	5.325354E+16	-8.012430E-7	0.000000E+0	2.792599E-4	2.225875E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.580621E+1	-4.418896E+2	2.165000E+0	2.579781E+17	4.569561E-19	2.322835E-6	0.000000E+0	2.813086E-4	2.227482E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.610861E+1	-4.415523E+2	2.089000E+0	5.241928E+17	-4.155966E-18	-1.710287E-7	0.000000E+0	2.832100E-4	2.228750E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.639178E+1	-4.412552E+2	2.013000E+0	-2.680825E+17	-5.492346E+17	3.994355E-7	0.000000E+0	2.849708E-4	2.229843E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.669019E+1	-4.409911E+2	1.937000E+0	1.731139E-18	4.035830E-18	2.502064E-6	0.000000E+0	2.867675E-4	2.230755E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.693539E+1	-4.407549E+2	1.861000E+0	4.020355E+17	1.878399E+17	-1.524008E-6	0.000000E+0	2.882709E-4	2.231597E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.723242E+1	-4.405596E+2	1.785000E+0	9.197504E+16	2.295762E-18	1.089378E-6	0.000000E+0	2.899778E-4	2.232170E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.751407E+1	-4.403228E+2	1.709000E+0	-4.075705E-18	1.673219E-18	-1.915243E-6	0.000000E+0	2.916653E-4	2.232964E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.775638E+1	-4.400892E+2	1.633000E+0	5.364322E+17	-2.871880E+17	-3.233217E-7	0.000000E+0	2.931583E-4	2.233793E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.800998E+1	-4.399005E+2	1.557000E+0	1.746814E-18	8.421242E+16	-2.635934E-7	0.000000E+0	2.946500E-4	2.234386E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.828400E+1	-4.397335E+2	1.481000E+0	7.433461E+16	-3.421240E+17	8.176139E-7	0.000000E+0	2.962149E-4	2.234843E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.856799E+1	-4.394866E+2	1.405000E+0	-2.820974E+17	-3.573550E+17	-1.441222E-7	0.000000E+0	2.979366E-4	2.235678E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.883350E+1	-4.392704E+2	1.329000E+0	1.001297E+17	-5.707470E+17	-1.616543E-6	0.000000E+0	2.995293E-4	2.236385E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.907724E+1	-4.390276E+2	1.253000E+0	-5.196819E+17	1.790907E+17	-1.046072E-6	0.000000E+0	3.010530E-4	2.237250E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.937375E+1	-4.388160E+2	1.177000E+0	-1.554791E+17	1.089529E+17	5.458496E-7	0.000000E+0	3.027964E-4	2.237890E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.964774E+1	-4.385281E+2	1.101000E+0	2.547933E-18	-3.199502E-19	2.137749E-6	0.000000E+0	3.045354E-4	2.238933E-3	0.000000E+0	0.000000E+0	0.000000E+0
5.995038E+1	-4.382308E+2	1.025000E+0	-6.904437E-18	-8.375564E+16	1.545850E-7	0.000000E+0	3.064317E-4	2.239982E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.019519E+1	-4.379462E+2	9.490000E-1	-4.524463E+17	2.055148E+17	2.143352E-7	0.000000E+0	3.080293E-4	2.241047E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.050177E+1	-4.375911E+2	8.730000E-1	-3.570583E-19	6.323277E-18	2.740890E-7	0.000000E+0	3.100327E-4	2.242373E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.083359E+1	-4.372416E+2	7.970000E-1	3.266052E+17	-3.632098E-18	8.445277E-7	0.000000E+0	3.121577E-4	2.243634E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.112723E+1	-4.367998E+2	7.220000E-1	1.388541E-18	6.784133E-18	1.898068E-6	0.000000E+0	3.142294E-4	2.245404E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.144199E+1	-4.363173E+2	6.460000E-1	4.766215E-20	4.558806E+17	-1.106549E-6	0.000000E+0	3.164700E-4	2.247345E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.175803E+1	-4.358135E+2	5.700000E-1	-3.851510E-18	-6.874336E-18	-2.068253E-6	0.000000E+0	3.187553E-4	2.249389E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.210593E+1	-4.352810E+2	4.940000E-1	-4.136209E+17	4.857998E-18	-1.497787E-6	0.000000E+0	3.212486E-4	2.251531E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.248923E+1	-4.346439E+2	4.180000E-1	4.155990E+17	-2.188149E-18	-9.273190E-7	0.000000E+0	3.240803E-4	2.254141E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.283878E+1	-4.339916E+2	3.420000E-1	-3.411601E-18	5.558819E-18	6.646042E-7	0.000000E+0	3.267791E-4	2.256877E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.319589E+1	-4.332896E+2	2.660000E-1	-3.022078E-18	2.162610E+17	1.235072E-6	0.000000E+0	3.296026E-4	2.259852E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.357852E+1	-4.325411E+2	1.900000E-1	-1.067113E+17	-5.230656E+17	7.840799E-7	0.000000E+0	3.326384E-4	2.263025E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.402209E+1	-4.317697E+2	1.140000E-1	-4.715871E+17	-5.436513E+17	-1.199081E-6	0.000000E+0	3.360318E-4	2.266223E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.451096E+1	-4.309434E+2	3.800000E-2	-3.093320E+17	4.406614E-18	1.414270E-6	0.000000E+0	3.397569E-4	2.269630E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.491992E+1	-4.301297E+2	-3.800000E-2	-9.427510E-19	-9.422141E-19	-5.814832E-8	0.000000E+0	3.430811E-4	2.273099E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.536285E+1	-4.293320E+2	-1.140000E-1	-4.717429E+17	-4.931097E+17	5.123184E-7	0.000000E+0	3.465718E-4	2.276437E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.584473E+1	-4.285782E+2	-1.900000E-1	-2.971689E+17	-4.956124E-18	1.082785E-6	0.000000E+0	3.502104E-4	2.279492E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.634857E+1	-4.278297E+2	-2.660000E-1	-1.478400E+17	2.700591E+17	1.142507E-6	0.000000E+0	3.539716E-4	2.282484E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.690424E+1	-4.271900E+2	-3.420000E-1	-2.726888E+17	2.120591E-18	1.712975E-6	0.000000E+0	3.578389E-4	2.284836E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.748938E+1	-4.267351E+2	-4.180000E-1	-1.699035E+17	-6.410840E-19	1.261984E-6	0.000000E+0	3.615677E-4	2.286191E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.807056E+1	-4.264602E+2	-4.940000E-1	2.833723E-18	-1.599031E-19	-7.211474E-7	0.000000E+0	3.649859E-4	2.286627E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.878717E+1	-4.265530E+2	-5.700000E-1	-4.319920E+17	-4.172230E+17	3.600326E-7	0.000000E+0	3.684781E-4	2.284953E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.945270E+1	-4.271259E+2	-6.460000E-1	-5.506727E-18	3.318154E+17	3.484129E-6	0.000000E+0	3.708887E-4	2.280922E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.032480E+1	-4.284125E+2	-7.220000E-1	4.410889E+17	3.940187E-18	-3.120294E-8	0.000000E+0	3.731098E-4	2.272952E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.120871E+1	-4.306495E+2	-7.970000E-1	1.829862E+17	1.849291E+17	-1.531320E-6	0.000000E+0	3.737408E-4	2.260275E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.221689E+1	-4.341694E+2	-8.730000E-1	-4.776253E-18	6.132215E-18	1.082033E-6	0.000000E+0	3.727932E-4	2.241240E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.335117E+1	-4.393932E+2	-9.490000E-1	-2.208677E-18	1.580559E+17	-9.010982E-7	0.000000E+0	3.696264E-4	2.214161E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.456036E+1	-4.467242E+2	-1.025000E+0	-7.957818E+16	-3.372665E-18	6.907940E-7	0.000000E+0	3.634932E-4	2.177849E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.587100E+1	-4.561252E+2	-1.101000E+0	2.088264E+17	-2.195880E+17	1.261258E-6	0.000000E+0	3.548581E-4	2.133354E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.728491E+1	-4.676241E+2	-1.177000E+0	-5.319417E+16	-3.192840E+17	-7.218987E-7	0.000000E+0	3.440309E-4	2.081611E-3	0.000000E+0	0.000000E+0	0.000000E+0
7.873825E+1	-4.808419E+2	-1.253000E+0	-1.291940E-18	-5.342346E-18	-1.514636E-7	0.000000E+0	3.316570E-4	2.025377E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.043716E+1	-4.958599E+2	-1.329000E+0	-5.203440E-18	3.830367E-18	2.461893E-6	0.000000E+0	3.187559E-4	1.964991E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.228064E+1	-5.137140E+2	-1.405000E+0	2.540081E-19	4.245176E+17	3.032386E-6	0.000000E+0	3.039863E-4	1.897919E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.422406E+1	-5.336260E+2	-1.481000E+0	1.311717E+15	5.157690E-18	1.559965E-6	0.000000E+0	2.885864E-4	1.828423E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.598065E+1	-5.544285E+2	-1.557000E+0	-1.009562E-18	-5.687810E-18	2.130400E-6	0.000000E+0	2.731421E-4	1.761300E-3	0.000000E+0	0.000000E+0	0.000000E+0
8.731787E+1	-5.741163E+2	-1.633000E+0	-6.256276E-18	1.399337E+17	3.722329E-6	0.000000E+0	2.589237E-4	1.702427E-3	0.000000E+0	0.000000E+0	0.000000E+0
