Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.464302E+2	-6.389304E+3	1.000000E-1	-9.275714E-19	-3.780148E-18	1.231131E-6	1.000000E+6	6.027556E-6	1.562791E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.680757E+2	-6.579038E+3	6.700000E-2	-1.137863E-18	-4.190346E+17	6.229919E-6	0.000000E+0	6.183184E-6	1.517460E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.873159E+2	-6.786665E+3	3.400000E-2	6.667395E-18	-4.396019E+17	2.035678E-6	0.000000E+0	6.226861E-6	1.470842E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.075420E+2	-7.016993E+3	1.000000E-3	-3.127958E+17	-9.739274E-19	2.948666E-6	0.000000E+0	6.234030E-6	1.422380E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.107163E+2	-7.279019E+3	-3.200000E-2	2.587907E+17	-3.980899E-18	2.840196E-6	0.000000E+0	5.853663E-6	1.371313E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.645732E+2	-7.572225E+3	-6.500000E-2	-5.351627E-18	2.346836E+17	6.888413E-7	0.000000E+0	6.343547E-6	1.317562E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.951797E+2	-7.899717E+3	-9.700000E-2	-2.375065E+17	1.295985E-19	1.574163E-6	0.000000E+0	6.316640E-6	1.262708E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.238569E+2	-8.297523E+3	-1.300000E-1	5.785012E-19	5.234687E+17	9.549785E-7	0.000000E+0	6.140314E-6	1.202042E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.625425E+2	-8.772824E+3	-1.630000E-1	-2.796111E-18	4.284796E-22	-1.749477E-7	0.000000E+0	5.993316E-6	1.136724E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.054668E+2	-9.348703E+3	-1.960000E-1	-1.980651E+17	2.858813E+16	2.273255E-7	0.000000E+0	5.766631E-6	1.066549E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.319487E+2	-1.005245E+4	-2.290000E-1	2.915631E-18	5.325354E+16	2.672485E-6	0.000000E+0	5.249422E-6	9.920045E-5	0.000000E+0	0.000000E+0	0.000000E+0
