Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.182493E+2	-5.504013E+3	5.000000E-1	-9.275714E-19	-3.780148E-18	1.911303E-6	1.000000E+6	7.193026E-6	1.814004E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.108125E+2	-5.627407E+3	4.620000E-1	-1.137863E-18	-4.190346E+17	3.984045E-6	0.000000E+0	6.647688E-6	1.774527E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.323447E+2	-5.754199E+3	4.240000E-1	6.667395E-18	-4.396019E+17	2.992483E-6	0.000000E+0	7.005764E-6	1.735033E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.594058E+2	-5.891858E+3	3.860000E-1	-3.127958E+17	-9.739274E-19	-1.063456E-6	0.000000E+0	7.458201E-6	1.693974E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.665742E+2	-6.039753E+3	3.480000E-1	2.587907E+17	-3.980899E-18	2.541492E-6	0.000000E+0	7.293476E-6	1.652478E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.691396E+2	-6.201659E+3	3.100000E-1	-5.351627E-18	2.346836E+17	3.082096E-6	0.000000E+0	6.984650E-6	1.609441E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.789692E+2	-6.378873E+3	2.720000E-1	-2.375065E+17	1.295985E-19	3.622672E-6	0.000000E+0	6.842873E-6	1.564682E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.994648E+2	-6.574907E+3	2.340000E-1	5.785012E-19	5.234687E+17	2.631105E-6	0.000000E+0	6.913000E-6	1.517785E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.239868E+2	-6.789929E+3	1.960000E-1	-2.796111E-18	4.284796E-22	1.639511E-6	0.000000E+0	7.011472E-6	1.469424E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.454219E+2	-7.032984E+3	1.580000E-1	-1.980651E+17	2.858813E+16	2.180115E-6	0.000000E+0	6.966654E-6	1.418450E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.711650E+2	-7.311267E+3	1.200000E-1	2.915631E-18	5.325354E+16	2.209977E-6	0.000000E+0	6.925704E-6	1.364236E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.964531E+2	-7.634641E+3	8.200000E-2	2.579781E+17	4.569561E-19	-8.244742E-7	0.000000E+0	6.783363E-6	1.306297E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.079277E+2	-8.012584E+3	4.400000E-2	6.309741E-18	-4.155966E-18	2.268446E-7	0.000000E+0	6.337439E-6	1.244810E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.752886E+2	-8.468359E+3	6.000000E-3	-2.680828E+17	-5.132047E+17	4.342505E-6	0.000000E+0	6.606828E-6	1.177158E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.191138E+2	-9.031887E+3	-3.200000E-2	1.731138E-18	4.035830E-18	7.972819E-7	0.000000E+0	6.342687E-6	1.103543E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.802026E+2	-9.708859E+3	-7.000000E-2	4.020179E+17	1.945249E+17	2.359344E-6	0.000000E+0	6.133312E-6	1.026322E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.260942E+2	-1.053282E+4	-1.080000E-1	9.197518E+16	1.907948E+17	3.463206E-7	0.000000E+0	5.623653E-6	9.460705E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.762178E+2	-1.153774E+4	-1.460000E-1	6.373293E-18	1.659667E-18	1.397640E-6	0.000000E+0	5.062393E-6	8.637538E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.623779E+2	-1.275650E+4	-1.840000E-1	5.364300E+17	-2.871880E+17	-1.046701E-7	0.000000E+0	4.668301E-6	7.811241E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.402773E+2	-1.421798E+4	-2.220000E-1	5.217108E-18	8.421242E+16	4.359354E-7	0.000000E+0	4.142215E-6	7.008868E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.457881E+2	-1.590472E+4	-2.590000E-1	7.433406E+16	-3.376204E+17	4.381309E-7	0.000000E+0	3.725707E-6	6.265286E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.063609E+3	-1.795323E+4	-2.970000E-1	-2.820974E+17	-3.562313E+17	2.000163E-6	0.000000E+0	3.288329E-6	5.550547E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.232157E+3	-2.032207E+4	-3.350000E-1	3.883600E+17	-5.707470E+17	4.978538E-7	0.000000E+0	2.972601E-6	4.902735E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.408805E+3	-2.298214E+4	-3.730000E-1	-5.196819E+17	2.155725E-18	2.570630E-6	0.000000E+0	2.657303E-6	4.334916E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.717043E+3	-2.584662E+4	-4.110000E-1	-1.734935E+17	1.089529E+17	1.579065E-6	0.000000E+0	2.558947E-6	3.851978E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.040699E+3	-2.890711E+4	-4.490000E-1	2.547933E-18	-3.572396E+16	2.119641E-6	0.000000E+0	2.430024E-6	3.442202E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.391799E+3	-3.212496E+4	-4.870000E-1	-6.904543E-18	-1.197844E+17	3.681702E-6	0.000000E+0	2.304829E-6	3.095684E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.754076E+3	-3.541202E+4	-5.250000E-1	-4.524506E+17	2.054796E+17	1.668679E-6	0.000000E+0	2.183009E-6	2.806922E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.249369E+3	-3.905092E+4	-5.630000E-1	-7.908450E-19	6.323277E-18	3.230711E-6	0.000000E+0	2.116118E-6	2.543151E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.791006E+3	-4.296106E+4	-6.010000E-1	3.266041E+17	-3.632091E-18	-3.144851E-7	0.000000E+0	2.038149E-6	2.309704E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.331320E+3	-4.716038E+4	-6.390000E-1	1.388541E-18	6.784126E-18	7.368326E-7	0.000000E+0	1.931158E-6	2.102688E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.061844E+3	-5.177512E+4	-6.770000E-1	4.766215E-20	4.558806E+17	2.559827E-7	0.000000E+0	1.870403E-6	1.913143E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.840332E+3	-5.678859E+4	-7.150000E-1	-3.851507E-18	-6.877568E-18	3.350186E-6	0.000000E+0	1.792033E-6	1.742487E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.520684E+3	-6.212820E+4	-7.530000E-1	-4.136209E+17	4.857998E-18	8.264506E-7	0.000000E+0	1.670928E-6	1.592038E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.151145E+3	-6.770428E+4	-7.910000E-1	4.155990E+17	-2.187937E-18	2.899196E-6	0.000000E+0	1.542855E-6	1.460715E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.669637E+3	-7.341608E+4	-8.290000E-1	-2.834423E+17	5.558819E-18	3.439804E-6	0.000000E+0	1.407597E-6	1.347395E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.157785E+3	-7.903300E+4	-8.670000E-1	-3.021231E-18	1.442034E+17	2.958950E-6	0.000000E+0	1.292268E-6	1.251955E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.276504E+3	-8.445350E+4	-9.050000E-1	4.697494E+17	-5.230656E+17	4.351823E-7	0.000000E+0	1.149372E-6	1.172820E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.255578E+3	-8.958058E+4	-9.430000E-1	-4.715168E+17	-5.436513E+17	1.486504E-6	0.000000E+0	1.020110E-6	1.106912E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.066539E+3	-9.433161E+4	-9.810000E-1	-3.093320E+17	4.406614E-18	2.537821E-6	0.000000E+0	8.999297E-7	1.052395E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.789156E+3	-9.843100E+4	-1.019000E+0	-9.427576E-19	-9.422141E-19	5.632057E-6	0.000000E+0	7.989425E-7	1.009618E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.153359E+3	-1.023553E+5	-1.057000E+0	-4.717429E+17	-4.927578E+17	2.597568E-6	0.000000E+0	6.794747E-7	9.722403E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.886031E+3	-1.054298E+5	-1.095000E+0	-2.971689E+17	-4.956124E-18	2.116722E-6	0.000000E+0	6.168698E-7	9.444694E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.592891E+3	-1.082002E+5	-1.133000E+0	-1.478400E+17	2.700591E+17	-1.428503E-6	0.000000E+0	5.610613E-7	9.207940E-6	0.000000E+0	0.000000E+0	0.000000E+0
6.073852E+3	-1.107604E+5	-1.171000E+0	-2.726899E+17	1.903750E-18	6.442715E-7	0.000000E+0	4.936182E-7	9.001429E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.734281E+3	-1.128315E+5	-1.209000E+0	-1.696221E+17	-6.427781E-19	1.695589E-6	0.000000E+0	4.492602E-7	8.839941E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.570586E+3	-1.146180E+5	-1.247000E+0	2.837111E-18	-1.599031E-19	1.214743E-6	0.000000E+0	4.230294E-7	8.704073E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.406781E+3	-1.165096E+5	-1.285000E+0	-4.319920E+17	-4.172230E+17	1.755339E-6	0.000000E+0	3.974487E-7	8.564540E-6	0.000000E+0	0.000000E+0	0.000000E+0
5.159156E+3	-1.177887E+5	-1.323000E+0	-5.506723E-18	3.318506E+17	7.637500E-7	0.000000E+0	3.711411E-7	8.473523E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.870578E+3	-1.192636E+5	-1.361000E+0	4.410889E+17	3.940187E-18	1.815068E-6	0.000000E+0	3.418542E-7	8.370827E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.996938E+3	-1.204815E+5	-1.399000E+0	1.829862E+17	1.860550E+17	3.127570E-7	0.000000E+0	3.436504E-7	8.285777E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.647977E+3	-1.216837E+5	-1.437000E+0	-4.775830E-18	6.138991E-18	-1.700260E-6	0.000000E+0	3.134483E-7	8.206055E-6	0.000000E+0	0.000000E+0	0.000000E+0
4.721664E+3	-1.229038E+5	-1.475000E+0	-1.773302E-18	1.902740E-18	2.415392E-6	0.000000E+0	3.121217E-7	8.124454E-6	0.000000E+0	0.000000E+0	0.000000E+0
