Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.069270E+2	-2.978699E+3	-5.000000E-1	-3.567381E+17	-4.283094E-18	6.594990E-6	1.000000E+6	1.203580E-5	3.352850E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.939758E+1	-2.500108E+3	-3.860000E-1	-4.916206E+17	6.689522E-18	8.874067E-7	0.000000E+0	9.497431E-6	3.997571E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.603052E+1	-2.256196E+3	-2.720000E-1	-5.704680E+17	6.512875E+16	3.862135E-6	0.000000E+0	5.112948E-6	4.431649E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.036316E+1	-2.132844E+3	-1.580000E-1	-6.194310E-18	5.176251E+17	2.240349E-6	0.000000E+0	6.673302E-6	4.687625E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.837549E+1	-2.058793E+3	-4.400000E-2	2.517966E+17	3.793721E+16	1.129278E-6	0.000000E+0	4.334899E-6	4.856828E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.634167E+1	-2.010422E+3	7.000000E-2	4.553607E+17	-2.686618E+17	2.061121E-6	0.000000E+0	4.042903E-6	4.973751E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.769177E+1	-1.977745E+3	1.840000E-1	8.250878E-19	2.832976E+17	4.393351E-7	0.000000E+0	4.522681E-6	5.055859E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.275037E+1	-1.956752E+3	2.970000E-1	6.288344E-18	-3.928899E-18	2.931016E-6	0.000000E+0	1.376697E-5	5.106798E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.140381E+1	-1.950108E+3	4.110000E-1	-2.653265E-18	4.664211E-18	1.819972E-6	0.000000E+0	5.627577E-6	5.127303E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.099744E+1	-1.961396E+3	5.250000E-1	2.907620E+17	-1.496570E-18	-3.125569E-7	0.000000E+0	1.584022E-5	5.093483E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.074133E+1	-1.993227E+3	6.390000E-1	-2.052875E-18	3.601710E-18	1.130033E-6	0.000000E+0	1.778333E-5	5.010679E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.425647E+1	-2.050729E+3	7.530000E-1	5.725574E-18	5.134919E+17	2.061843E-6	0.000000E+0	2.000112E-5	4.868097E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.984863E+1	-2.141318E+3	8.670000E-1	-6.504745E+16	2.369919E+17	4.400863E-7	0.000000E+0	2.172884E-5	4.659889E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.377478E+1	-2.272329E+3	9.810000E-1	8.036557E+16	-4.576640E+17	3.504720E-7	0.000000E+0	1.620246E-5	4.394798E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.205339E+2	-2.453090E+3	1.095000E+0	2.127762E-18	3.298054E+15	2.303743E-6	0.000000E+0	1.998182E-5	4.066673E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.368151E+2	-2.691234E+3	1.209000E+0	8.607252E+16	1.700207E-17	6.819610E-7	0.000000E+0	1.884127E-5	3.706189E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.719001E+2	-2.981213E+3	1.323000E+0	-4.013547E-19	-2.240669E+17	1.103086E-6	0.000000E+0	1.927740E-5	3.343224E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.692778E+2	-3.203629E+3	1.437000E+0	2.698511E+17	-3.360764E+17	-1.540160E-6	0.000000E+0	1.644768E-5	3.112769E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.082842E+2	-3.553893E+3	1.551000E+0	-6.256276E-18	1.400392E+17	9.238574E-7	0.000000E+0	1.643457E-5	2.804184E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.548948E+2	-3.937099E+3	1.665000E+0	-1.006173E-18	-5.687810E-18	-3.251560E-6	0.000000E+0	1.637539E-5	2.529339E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.372798E+2	-4.333438E+3	1.778000E+0	1.311717E+15	5.157690E-18	2.304470E-6	0.000000E+0	1.785263E-5	2.293742E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.150149E+2	-4.912907E+3	1.892000E+0	2.472319E-19	4.245176E+17	6.826813E-7	0.000000E+0	1.707255E-5	2.021033E-4	0.000000E+0	0.000000E+0	0.000000E+0
