Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
6.859063E+2	-3.022570E+4	-2.500000E+0	-3.567381E+17	-4.283094E-18	2.683490E-6	3.162278E+6	7.503925E-7	3.306740E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.975781E+2	-2.876012E+4	-2.437000E+0	-4.916206E+17	6.689522E-18	5.026333E-6	0.000000E+0	8.428611E-7	3.474993E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.669160E+2	-2.735138E+4	-2.373000E+0	-5.704680E+17	6.512875E+16	2.234199E-6	0.000000E+0	8.909524E-7	3.653950E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.587168E+2	-2.639811E+4	-2.310000E+0	-6.194310E-18	5.176251E+17	-5.301990E-7	0.000000E+0	9.446757E-7	3.785793E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.539297E+2	-2.559143E+4	-2.247000E+0	2.517966E+17	3.793721E+16	7.911731E-7	0.000000E+0	9.978344E-7	3.905008E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.900527E+2	-2.471291E+4	-2.184000E+0	4.553607E+17	-2.686618E+17	2.112545E-6	0.000000E+0	1.129005E-6	4.043316E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.756328E+2	-2.366290E+4	-2.120000E+0	8.250878E-19	2.832976E+17	2.384812E-6	0.000000E+0	1.205649E-6	4.222582E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.992344E+2	-2.253123E+4	-2.057000E+0	6.288344E-18	-3.928899E-18	2.173969E-6	0.000000E+0	1.376052E-6	4.434014E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.204512E+2	-2.128695E+4	-1.994000E+0	-2.653265E-18	4.664211E-18	2.473920E-6	0.000000E+0	1.588110E-6	4.692339E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.001074E+2	-1.997732E+4	-1.930000E+0	2.907620E+17	-1.496570E-18	4.789043E-6	0.000000E+0	1.752093E-6	4.999536E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.655488E+2	-1.861288E+4	-1.867000E+0	-2.052875E-18	3.601710E-18	3.046065E-6	0.000000E+0	2.206031E-6	5.363550E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.565781E+2	-1.734251E+4	-1.804000E+0	5.725574E-18	5.134919E+17	1.813867E-6	0.000000E+0	2.510754E-6	5.755225E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.775957E+2	-1.622964E+4	-1.741000E+0	-6.504745E+16	2.369919E+17	3.645946E-6	0.000000E+0	2.945373E-6	6.147454E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.284463E+2	-1.522032E+4	-1.677000E+0	8.036557E+16	-4.576640E+17	3.431051E-7	0.000000E+0	3.565595E-6	6.550756E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.558779E+2	-1.440026E+4	-1.614000E+0	2.127762E-18	3.298054E+15	2.685949E-6	0.000000E+0	4.112820E-6	6.919875E-5	0.000000E+0	0.000000E+0	0.000000E+0
9.371504E+2	-1.362234E+4	-1.551000E+0	8.607252E+16	1.700207E-17	4.322064E-7	0.000000E+0	5.026380E-6	7.306304E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.039086E+3	-1.281511E+4	-1.487000E+0	-4.013547E-19	-2.240669E+17	1.937660E-7	0.000000E+0	6.285805E-6	7.752321E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.160614E+3	-1.197884E+4	-1.424000E+0	2.698511E+17	-3.360764E+17	2.025845E-6	0.000000E+0	8.013097E-6	8.270416E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.257082E+3	-1.103105E+4	-1.361000E+0	-6.256276E-18	1.400392E+17	3.857982E-6	0.000000E+0	1.019826E-5	8.949102E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.299469E+3	-9.859875E+3	-1.297000E+0	-1.006173E-18	-5.687810E-18	1.065855E-6	0.000000E+0	1.313846E-5	9.968960E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.244351E+3	-8.673539E+3	-1.234000E+0	1.311717E+15	5.157690E-18	2.897992E-6	0.000000E+0	1.620698E-5	1.129681E-4	0.000000E+0	0.000000E+0	0.000000E+0
