Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
4.767422E+3	-4.577805E+4	-2.500000E+0	-3.567381E+17	-4.283094E-18	6.405753E-7	1.000000E+6	2.250527E-6	2.161016E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.546539E+3	-4.226409E+4	-2.465000E+0	-4.916206E+17	6.689522E-18	2.736590E-6	0.000000E+0	3.052551E-6	2.326015E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.326045E+3	-3.923738E+4	-2.429000E+0	-5.704680E+17	6.512875E+16	3.783527E-6	0.000000E+0	4.004863E-6	2.484022E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.986242E+3	-3.613338E+4	-2.394000E+0	-6.194310E-18	5.176251E+17	2.304485E-6	0.000000E+0	5.158073E-6	2.667795E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.509684E+3	-3.279522E+4	-2.358000E+0	2.517966E+17	3.793721E+16	4.372836E-6	0.000000E+0	6.634455E-6	2.897304E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.719078E+3	-2.943255E+4	-2.323000E+0	4.553607E+17	-2.686618E+17	3.401801E-7	0.000000E+0	8.337205E-6	3.178945E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.571154E+3	-2.601057E+4	-2.287000E+0	8.250878E-19	2.832976E+17	1.387103E-6	0.000000E+0	1.031672E-5	3.544292E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.256336E+3	-2.293920E+4	-2.252000E+0	6.288344E-18	-3.928899E-18	1.440218E-6	0.000000E+0	1.253553E-5	3.962815E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.659686E+3	-2.001565E+4	-2.216000E+0	-2.653265E-18	4.664211E-18	2.487155E-6	0.000000E+0	1.496634E-5	4.498125E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.973180E+3	-1.756712E+4	-2.181000E+0	2.907620E+17	-1.496570E-18	1.008113E-6	0.000000E+0	1.734964E-5	5.102529E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.245880E+3	-1.545751E+4	-2.146000E+0	-2.052875E-18	3.601710E-18	3.104127E-6	0.000000E+0	1.968776E-5	5.801195E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.534050E+3	-1.366199E+4	-2.110000E+0	5.725574E-18	5.134919E+17	1.597422E-6	0.000000E+0	2.188168E-5	6.593383E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.919525E+3	-1.220119E+4	-2.075000E+0	-6.504745E+16	2.369919E+17	1.139822E-6	0.000000E+0	2.386582E-5	7.429253E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.298689E+3	-1.094414E+4	-2.039000E+0	8.036557E+16	-4.576640E+17	1.165274E-6	0.000000E+0	2.524722E-5	8.376330E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.846694E+3	-9.939385E+3	-2.004000E+0	2.127762E-18	3.298054E+15	2.750574E-6	0.000000E+0	2.663074E-5	9.298266E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.433101E+3	-9.087402E+3	-1.968000E+0	8.607252E+16	1.700207E-17	2.265311E-6	0.000000E+0	2.749240E-5	1.026815E-4	0.000000E+0	0.000000E+0	0.000000E+0
