Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.241655E+2	-1.951782E+0	2.500000E+0	-9.275714E-19	-3.780148E-18	8.899573E-3	1.778279E+6	8.051777E-3	1.265675E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.306659E+2	-2.435379E+0	2.437000E+0	-1.137863E-18	-4.190346E+17	8.429408E-3	0.000000E+0	7.650448E-3	1.425907E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.387816E+2	-3.045807E+0	2.373000E+0	6.667395E-18	-4.396019E+17	7.995531E-3	0.000000E+0	7.202097E-3	1.580627E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.477448E+2	-3.602417E+0	2.310000E+0	-3.127958E+17	-9.739274E-19	7.608104E-3	0.000000E+0	6.764406E-3	1.649345E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.668228E+2	-4.482040E+0	2.247000E+0	2.587907E+17	-3.980899E-18	7.254893E-3	0.000000E+0	5.990061E-3	1.609354E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.654338E+2	-5.632889E+0	2.184000E+0	-5.351627E-18	2.346836E+17	6.894021E-3	0.000000E+0	6.037714E-3	2.055794E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.816281E+2	-7.947052E+0	2.120000E+0	-2.375065E+17	1.295985E-19	6.615915E-3	0.000000E+0	5.495236E-3	2.404414E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.009221E+2	-1.211549E+1	2.057000E+0	5.785012E-19	5.234687E+17	6.322970E-3	0.000000E+0	4.959022E-3	2.990263E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.387729E+2	-2.272449E+1	1.994000E+0	-2.796111E-18	4.284796E-22	6.031047E-3	0.000000E+0	4.150486E-3	3.950100E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.078912E+2	-4.973462E+1	1.930000E+0	-1.980651E+17	2.858813E+16	5.164586E-3	0.000000E+0	3.165308E-3	5.113021E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.972455E+2	-4.575528E+1	1.867000E+0	2.915631E-18	5.325354E+16	4.821590E-3	0.000000E+0	3.286353E-3	5.058715E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.834042E+2	-3.874442E+1	1.804000E+0	2.579781E+17	4.569561E-19	4.608829E-3	0.000000E+0	3.463791E-3	4.735378E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.692711E+2	-3.393744E+1	1.741000E+0	6.309741E-18	-4.155966E-18	4.398622E-3	0.000000E+0	3.655660E-3	4.607392E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.563650E+2	-2.945755E+1	1.677000E+0	-2.680828E+17	-5.132047E+17	4.137369E-3	0.000000E+0	3.849858E-3	4.423669E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.476780E+2	-2.504367E+1	1.614000E+0	1.731138E-18	4.035830E-18	4.006323E-3	0.000000E+0	3.996639E-3	4.041154E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.453094E+2	-2.119336E+1	1.551000E+0	4.020179E+17	1.945249E+17	3.747087E-3	0.000000E+0	4.046283E-3	3.495762E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.363468E+2	-1.923923E+1	1.487000E+0	9.197518E+16	1.907948E+17	3.526692E-3	0.000000E+0	4.203219E-3	3.421527E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.388141E+2	-1.631496E+1	1.424000E+0	6.373293E-18	1.659667E-18	3.265923E-3	0.000000E+0	4.167905E-3	2.847370E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.354444E+2	-1.449515E+1	1.361000E+0	5.364300E+17	-2.871880E+17	3.046012E-3	0.000000E+0	4.231250E-3	2.604972E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.329371E+2	-1.291025E+1	1.297000E+0	5.217108E-18	8.421242E+16	2.744412E-3	0.000000E+0	4.279858E-3	2.372058E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.368391E+2	-1.149820E+1	1.234000E+0	7.433406E+16	-3.376204E+17	2.558719E-3	0.000000E+0	4.212347E-3	2.045035E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.455951E+2	-1.120131E+1	1.171000E+0	-2.820974E+17	-3.562313E+17	2.259645E-3	0.000000E+0	4.063290E-3	1.853220E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.632380E+2	-1.217404E+1	1.108000E+0	3.883600E+17	-5.707470E+17	2.032584E-3	0.000000E+0	3.790736E-3	1.753112E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.784301E+2	-1.423691E+1	1.044000E+0	-5.196819E+17	2.155725E-18	1.796357E-3	0.000000E+0	3.582200E-3	1.831679E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.063794E+2	-1.799838E+1	9.810000E-1	-1.734935E+17	1.089529E+17	1.608621E-3	0.000000E+0	3.252702E-3	1.910813E-4	0.000000E+0	0.000000E+0	0.000000E+0
