Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.372312E+2	-4.369877E+3	2.500000E+0	-9.275714E-19	-3.780148E-18	3.269117E-6	1.000000E+6	1.238669E-5	2.281669E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.382388E+2	-4.407041E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	9.263022E-7	0.000000E+0	1.223069E-5	2.262484E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.402151E+2	-4.432076E+3	2.373000E+0	6.667395E-18	-4.396019E+17	2.696950E-6	0.000000E+0	1.219304E-5	2.249670E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.498330E+2	-4.455164E+3	2.310000E+0	-3.127958E+17	-9.739274E-19	2.907749E-6	0.000000E+0	1.254755E-5	2.237550E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.532139E+2	-4.478355E+3	2.247000E+0	2.587907E+17	-3.980899E-18	5.649199E-7	0.000000E+0	1.258532E-5	2.225847E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.346851E+2	-4.501615E+3	2.184000E+0	-5.351627E-18	2.346836E+17	3.329347E-6	0.000000E+0	1.154968E-5	2.215404E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.497854E+2	-4.526196E+3	2.120000E+0	-2.375065E+17	1.295985E-19	3.567824E-6	0.000000E+0	1.215569E-5	2.202652E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.506814E+2	-4.550475E+3	2.057000E+0	5.785012E-19	5.234687E+17	1.225009E-6	0.000000E+0	1.206959E-5	2.190924E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.457007E+2	-4.574658E+3	1.994000E+0	-2.796111E-18	4.284796E-22	9.250871E-7	0.000000E+0	1.170680E-5	2.179668E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.652019E+2	-4.598936E+3	1.930000E+0	-1.980651E+17	2.858813E+16	2.184992E-6	0.000000E+0	1.249741E-5	2.167209E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.614233E+2	-4.624079E+3	1.867000E+0	2.915631E-18	5.325354E+16	-6.685441E-7	0.000000E+0	1.218731E-5	2.155703E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.574297E+2	-4.648775E+3	1.804000E+0	2.579781E+17	4.569561E-19	2.095883E-6	0.000000E+0	1.187550E-5	2.144528E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.563337E+2	-4.673749E+3	1.741000E+0	6.309741E-18	-4.155966E-18	-1.268396E-6	0.000000E+0	1.169959E-5	2.133193E-4	0.000000E+0	0.000000E+0	0.000000E+0
