Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
3.133750E+2	-5.397819E+3	0.000000E+0	-3.567381E+17	-4.283094E-18	-8.803909E-8	1.000000E+6	1.071930E-5	1.846377E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.010752E+2	-5.285542E+3	3.200000E-2	-4.916206E+17	6.689522E-18	1.580268E-6	0.000000E+0	1.074210E-5	1.885835E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.087942E+2	-5.182537E+3	6.300000E-2	-5.704680E+17	6.512875E+16	3.276242E-6	0.000000E+0	1.145632E-5	1.922731E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.086392E+2	-5.080206E+3	9.500000E-2	-6.194310E-18	5.176251E+17	3.923091E-6	0.000000E+0	1.191485E-5	1.961185E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.058960E+2	-4.988146E+3	1.270000E-1	2.517966E+17	3.793721E+16	9.948853E-7	0.000000E+0	1.224800E-5	1.997242E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.025090E+2	-4.908166E+3	1.580000E-1	4.553607E+17	-2.686618E+17	2.690829E-6	0.000000E+0	1.250988E-5	2.029711E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.044160E+2	-4.834901E+3	1.900000E-1	8.250878E-19	2.832976E+17	-7.480912E-7	0.000000E+0	1.297102E-5	2.060128E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.007039E+2	-4.770032E+3	2.220000E-1	6.288344E-18	-3.928899E-18	4.094727E-7	0.000000E+0	1.316358E-5	2.088124E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.947473E+2	-4.715523E+3	2.530000E-1	-2.653265E-18	4.664211E-18	-1.980352E-6	0.000000E+0	1.320373E-5	2.112402E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.821150E+2	-4.664016E+3	2.850000E-1	2.907620E+17	-1.496570E-18	7.094113E-7	0.000000E+0	1.292171E-5	2.136259E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.865596E+2	-4.619623E+3	3.160000E-1	-2.052875E-18	3.601710E-18	8.731840E-7	0.000000E+0	1.337624E-5	2.156381E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.878250E+2	-4.576689E+3	3.480000E-1	5.725574E-18	5.134919E+17	2.030778E-6	0.000000E+0	1.368710E-5	2.176378E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.853313E+2	-4.538059E+3	3.800000E-1	-6.504745E+16	2.369919E+17	2.166884E-6	0.000000E+0	1.380053E-5	2.194908E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.777327E+2	-4.504180E+3	4.110000E-1	8.036557E+16	-4.576640E+17	-1.755114E-6	0.000000E+0	1.363790E-5	2.211751E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.743867E+2	-4.470510E+3	4.430000E-1	2.127762E-18	3.298054E+15	9.346513E-7	0.000000E+0	1.367779E-5	2.228486E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.724995E+2	-4.439874E+3	4.750000E-1	8.607252E+16	1.700207E-17	4.933099E-8	0.000000E+0	1.377183E-5	2.243864E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.560667E+2	-4.412834E+3	5.060000E-1	-4.013547E-19	-2.240669E+17	1.745306E-6	0.000000E+0	1.310563E-5	2.258513E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.723374E+2	-4.386579E+3	5.380000E-1	2.698511E+17	-3.360764E+17	2.902867E-6	0.000000E+0	1.409888E-5	2.270928E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.697959E+2	-4.361842E+3	5.700000E-1	-6.256276E-18	1.400392E+17	4.853755E-7	0.000000E+0	1.412658E-5	2.283872E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.650164E+2	-4.339799E+3	6.010000E-1	-1.006173E-18	-5.687810E-18	3.202778E-6	0.000000E+0	1.401900E-5	2.295693E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.602803E+2	-4.319240E+3	6.330000E-1	1.311717E+15	5.157690E-18	2.828197E-6	0.000000E+0	1.390120E-5	2.306845E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.639709E+2	-4.299258E+3	6.650000E-1	2.472319E-19	4.245176E+17	1.432134E-6	0.000000E+0	1.422771E-5	2.317247E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.632805E+2	-4.282863E+3	6.960000E-1	-5.203440E-18	3.843920E-18	1.085224E-6	0.000000E+0	1.429922E-5	2.326097E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.630840E+2	-4.265768E+3	7.280000E-1	-1.183520E-18	-5.342346E-18	7.106173E-7	0.000000E+0	1.440294E-5	2.335361E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.559683E+2	-4.251688E+3	7.590000E-1	4.512112E+17	-3.192840E+17	1.895845E-6	0.000000E+0	1.410887E-5	2.343513E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.572725E+2	-4.236714E+3	7.910000E-1	2.088264E+17	-2.195880E+17	1.010525E-6	0.000000E+0	1.428027E-5	2.351648E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.551055E+2	-4.224153E+3	8.230000E-1	-7.957818E+16	-3.372665E-18	3.700290E-6	0.000000E+0	1.424490E-5	2.358736E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.535806E+2	-4.212940E+3	8.540000E-1	-1.773302E-18	1.902740E-18	1.310462E-6	0.000000E+0	1.423557E-5	2.365071E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.563318E+2	-4.202225E+3	8.860000E-1	-4.775830E-18	6.138991E-18	9.358555E-7	0.000000E+0	1.446209E-5	2.370870E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.540137E+2	-4.192799E+3	9.180000E-1	1.829862E+17	1.860550E+17	1.582706E-6	0.000000E+0	1.439653E-5	2.376320E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.537859E+2	-4.185443E+3	9.490000E-1	4.410889E+17	3.940187E-18	3.278677E-6	0.000000E+0	1.443414E-5	2.380481E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.494434E+2	-4.178070E+3	9.810000E-1	-5.506723E-18	3.318506E+17	1.371900E-6	0.000000E+0	1.423886E-5	2.384949E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.539775E+2	-4.171488E+3	1.013000E+0	-4.319920E+17	-4.172230E+17	4.865797E-7	0.000000E+0	1.454140E-5	2.388373E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.503054E+2	-4.167309E+3	1.044000E+0	2.837111E-18	-1.599031E-19	1.161097E-6	0.000000E+0	1.436134E-5	2.391004E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.527395E+2	-4.162363E+3	1.076000E+0	-1.696221E+17	-6.427781E-19	1.297230E-6	0.000000E+0	1.453433E-5	2.393656E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.442332E+2	-4.158905E+3	1.108000E+0	-2.726899E+17	1.903750E-18	1.433364E-6	0.000000E+0	1.407186E-5	2.396215E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.332148E+2	-4.156770E+3	1.139000E+0	-1.478400E+17	2.700591E+17	5.757174E-7	0.000000E+0	1.345486E-5	2.398165E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.460222E+2	-4.154786E+3	1.171000E+0	-2.971689E+17	-4.956124E-18	1.733279E-6	0.000000E+0	1.420224E-5	2.398453E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.435015E+2	-4.153297E+3	1.203000E+0	-4.717429E+17	-4.927578E+17	-1.705637E-6	0.000000E+0	1.406778E-5	2.399478E-4	0.000000E+0	0.000000E+0	0.000000E+0
