Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.545211E+3	-8.950447E+3	-2.500000E+0	-3.567381E+17	-4.283094E-18	2.172776E-6	5.623413E+6	1.873024E-5	1.084927E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.547161E+3	-8.180900E+3	-2.437000E+0	-4.916206E+17	6.689522E-18	3.494133E-6	0.000000E+0	2.231885E-5	1.180150E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.557912E+3	-7.350736E+3	-2.373000E+0	-5.704680E+17	6.512875E+16	4.787827E-6	0.000000E+0	2.759300E-5	1.301928E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.556301E+3	-6.444853E+3	-2.310000E+0	-6.194310E-18	5.176251E+17	1.512715E-6	0.000000E+0	3.540411E-5	1.466132E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.502097E+3	-5.490785E+3	-2.247000E+0	2.517966E+17	3.793721E+16	3.855515E-6	0.000000E+0	4.635384E-5	1.694424E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.347738E+3	-4.574818E+3	-2.184000E+0	4.553607E+17	-2.686618E+17	5.176887E-6	0.000000E+0	5.925332E-5	2.011319E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.197605E+3	-3.765219E+3	-2.120000E+0	8.250878E-19	2.832976E+17	4.938440E-6	0.000000E+0	7.671481E-5	2.411881E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.033123E+3	-3.118243E+3	-2.057000E+0	6.288344E-18	-3.928899E-18	6.259797E-6	0.000000E+0	9.574125E-5	2.889728E-4	0.000000E+0	0.000000E+0	0.000000E+0
8.205515E+2	-2.594035E+3	-1.994000E+0	-2.653265E-18	4.664211E-18	3.495348E-6	0.000000E+0	1.108505E-4	3.504353E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.750183E+2	-2.196453E+3	-1.930000E+0	2.907620E+17	-1.496570E-18	4.278329E-6	0.000000E+0	1.278430E-4	4.159905E-4	0.000000E+0	0.000000E+0	0.000000E+0
5.727949E+2	-1.905050E+3	-1.867000E+0	-2.052875E-18	3.601710E-18	3.046065E-6	0.000000E+0	1.447435E-4	4.814003E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.620980E+2	-1.683190E+3	-1.804000E+0	5.725574E-18	5.134919E+17	1.813867E-6	0.000000E+0	1.516735E-4	5.524700E-4	0.000000E+0	0.000000E+0	0.000000E+0
4.036085E+2	-1.514029E+3	-1.741000E+0	-6.504745E+16	2.369919E+17	2.113746E-6	0.000000E+0	1.643904E-4	6.166663E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.689606E+2	-1.382439E+3	-1.677000E+0	8.036557E+16	-4.576640E+17	3.407447E-6	0.000000E+0	1.802208E-4	6.752599E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.333414E+2	-1.283312E+3	-1.614000E+0	2.127762E-18	3.298054E+15	1.153749E-6	0.000000E+0	1.896133E-4	7.299815E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.939723E+2	-1.206185E+3	-1.551000E+0	8.607252E+16	1.700207E-17	4.322064E-7	0.000000E+0	1.907299E-4	7.825754E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.672782E+2	-1.143976E+3	-1.487000E+0	-4.013547E-19	-2.240669E+17	2.747394E-6	0.000000E+0	1.936632E-4	8.288968E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.329912E+2	-1.099808E+3	-1.424000E+0	2.698511E+17	-3.360764E+17	1.004417E-6	0.000000E+0	1.843485E-4	8.701959E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.738478E+2	-1.058674E+3	-1.361000E+0	-6.256276E-18	1.400392E+17	1.304354E-6	0.000000E+0	1.510389E-4	9.197753E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.498568E+2	-1.029391E+3	-1.297000E+0	-1.006173E-18	-5.687810E-18	2.598055E-6	0.000000E+0	1.384866E-4	9.512875E-4	0.000000E+0	0.000000E+0	0.000000E+0
