Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
1.055090E+2	-3.753773E+3	2.500000E+0	-9.275714E-19	-3.780148E-18	2.758403E-6	1.000000E+6	7.481876E-6	2.661883E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.101382E+2	-3.779098E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	-1.627326E-6	0.000000E+0	7.705360E-6	2.643888E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.070066E+2	-3.798263E+3	2.373000E+0	6.667395E-18	-4.396019E+17	-3.673922E-7	0.000000E+0	7.411326E-6	2.630694E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.110764E+2	-3.815651E+3	2.310000E+0	-3.127958E+17	-9.739274E-19	3.541209E-7	0.000000E+0	7.622837E-6	2.618566E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.105564E+2	-3.835747E+3	2.247000E+0	2.587907E+17	-3.980899E-18	5.649199E-7	0.000000E+0	7.507984E-6	2.604890E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.100574E+2	-3.855759E+3	2.184000E+0	-5.351627E-18	2.346836E+17	1.797176E-6	0.000000E+0	7.396833E-6	2.591412E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.105168E+2	-3.876122E+3	2.120000E+0	-2.375065E+17	1.295985E-19	-2.050147E-6	0.000000E+0	7.349884E-6	2.577803E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.177583E+2	-3.897642E+3	2.057000E+0	5.785012E-19	5.234687E+17	-2.350047E-6	0.000000E+0	7.744464E-6	2.563314E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.250588E+2	-3.920107E+3	1.994000E+0	-2.796111E-18	4.284796E-22	-6.070841E-7	0.000000E+0	8.129740E-6	2.548357E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.158137E+2	-3.944154E+3	1.930000E+0	-1.980651E+17	2.858813E+16	-1.900808E-6	0.000000E+0	7.438372E-6	2.533214E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.105671E+2	-3.967898E+3	1.867000E+0	2.915631E-18	5.325354E+16	1.374341E-6	0.000000E+0	7.017264E-6	2.518271E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.080090E+2	-3.991420E+3	1.804000E+0	2.579781E+17	4.569561E-19	5.637121E-7	0.000000E+0	6.774655E-6	2.503541E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.076023E+2	-4.016626E+3	1.741000E+0	6.309741E-18	-4.155966E-18	-7.576527E-7	0.000000E+0	6.664801E-6	2.487866E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.056877E+2	-4.043858E+3	1.677000E+0	-2.680828E+17	-5.132047E+17	5.022448E-7	0.000000E+0	6.458566E-6	2.471198E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.058564E+2	-4.070259E+3	1.614000E+0	1.731138E-18	4.035830E-18	7.130584E-7	0.000000E+0	6.385272E-6	2.455185E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.052893E+2	-4.098879E+3	1.551000E+0	4.020179E+17	1.945249E+17	-6.083137E-7	0.000000E+0	6.262786E-6	2.438083E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.026890E+2	-4.128416E+3	1.487000E+0	9.197518E+16	1.907948E+17	-2.412758E-6	0.000000E+0	6.021274E-6	2.420739E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.016890E+2	-4.157754E+3	1.424000E+0	6.373293E-18	1.659667E-18	-1.691209E-6	0.000000E+0	5.878908E-6	2.403707E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.052712E+2	-4.190941E+3	1.361000E+0	5.364300E+17	-2.871880E+17	5.624825E-7	0.000000E+0	5.989803E-6	2.384594E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.109495E+2	-4.224560E+3	1.297000E+0	5.217108E-18	8.421242E+16	-2.205052E-7	0.000000E+0	6.212450E-6	2.365479E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.034285E+2	-4.258802E+3	1.234000E+0	7.433406E+16	-3.376204E+17	1.011758E-6	0.000000E+0	5.699139E-6	2.346694E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.786060E+1	-4.294720E+3	1.171000E+0	-2.820974E+17	-3.562313E+17	7.118506E-7	0.000000E+0	5.302891E-6	2.327232E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.487207E+1	-4.332525E+3	1.108000E+0	3.883600E+17	-5.707470E+17	-1.120265E-6	0.000000E+0	5.051822E-6	2.307017E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.429053E+1	-4.374048E+3	1.044000E+0	-5.196819E+17	2.155725E-18	1.161097E-6	0.000000E+0	4.926055E-6	2.285150E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.320947E+1	-4.417068E+3	9.810000E-1	-1.734935E+17	1.089529E+17	8.611860E-7	0.000000E+0	4.775276E-6	2.262938E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.241943E+1	-4.463109E+3	9.180000E-1	2.547933E-18	-3.572396E+16	1.071992E-6	0.000000E+0	4.637694E-6	2.239630E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.142896E+1	-4.513472E+3	8.540000E-1	-6.904543E-18	-1.197844E+17	-2.217093E-7	0.000000E+0	4.486257E-6	2.214680E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.081543E+1	-4.567607E+3	7.910000E-1	-4.524506E+17	2.054796E+17	-1.090302E-8	0.000000E+0	4.351215E-6	2.188465E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.066113E+1	-4.626822E+3	7.280000E-1	-7.908450E-19	6.323277E-18	3.774960E-6	0.000000E+0	4.233395E-6	2.160481E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.165527E+1	-4.692404E+3	6.650000E-1	3.266041E+17	-3.632091E-18	4.107060E-7	0.000000E+0	4.161031E-6	2.130291E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.154126E+1	-4.767484E+3	6.010000E-1	1.388541E-18	6.784126E-18	2.181350E-6	0.000000E+0	4.026042E-6	2.096769E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.227100E+1	-4.852805E+3	5.380000E-1	4.766215E-20	4.558806E+17	8.599818E-7	0.000000E+0	3.916720E-6	2.059919E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.354639E+1	-4.951612E+3	4.750000E-1	-3.851507E-18	-6.877568E-18	4.933099E-8	0.000000E+0	3.813984E-6	2.018824E-4	0.000000E+0	0.000000E+0	0.000000E+0
9.537256E+1	-5.073331E+3	4.110000E-1	-4.136209E+17	4.857998E-18	4.373600E-6	0.000000E+0	3.704108E-6	1.970395E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.099258E+2	-5.218827E+3	3.480000E-1	4.155990E+17	-2.187937E-18	2.541492E-6	0.000000E+0	4.034235E-6	1.915290E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.032346E+2	-5.394441E+3	2.850000E-1	-2.834423E+17	5.558819E-18	1.986682E-7	0.000000E+0	3.546283E-6	1.853082E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.053838E+2	-5.602490E+3	2.220000E-1	-3.021231E-18	1.442034E+17	-1.012413E-7	0.000000E+0	3.356279E-6	1.784289E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.113979E+2	-5.839882E+3	1.580000E-1	4.697494E+17	-5.230656E+17	6.479440E-7	0.000000E+0	3.265208E-6	1.711741E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.183633E+2	-6.103331E+3	9.500000E-2	-4.715168E+17	-5.436513E+17	-6.734222E-7	0.000000E+0	3.176288E-6	1.637834E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.309502E+2	-6.407477E+3	3.200000E-2	-3.093320E+17	4.406614E-18	3.112439E-6	0.000000E+0	3.188238E-6	1.560025E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.458823E+2	-6.770661E+3	-3.200000E-2	-9.427576E-19	-9.422141E-19	7.972819E-7	0.000000E+0	3.180819E-6	1.476275E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.717295E+2	-7.193248E+3	-9.500000E-2	-4.717429E+17	-4.927578E+17	1.518830E-6	0.000000E+0	3.317015E-6	1.389401E-4	0.000000E+0	0.000000E+0	0.000000E+0
1.901592E+2	-7.699647E+3	-1.580000E-1	-2.971689E+17	-4.956124E-18	1.729635E-6	0.000000E+0	3.205612E-6	1.297969E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.214116E+2	-8.334984E+3	-2.220000E-1	-1.478400E+17	2.700591E+17	1.457363E-6	0.000000E+0	3.184817E-6	1.198916E-4	0.000000E+0	0.000000E+0	0.000000E+0
2.788657E+2	-9.146762E+3	-2.850000E-1	-2.726899E+17	1.903750E-18	1.359967E-7	0.000000E+0	3.330097E-6	1.092268E-4	0.000000E+0	0.000000E+0	0.000000E+0
3.349414E+2	-1.024018E+4	-3.480000E-1	-1.696221E+17	-6.427781E-19	3.468012E-7	0.000000E+0	3.190724E-6	9.755017E-5	0.000000E+0	0.000000E+0	0.000000E+0
4.433154E+2	-1.183813E+4	-4.110000E-1	2.837111E-18	-1.599031E-19	5.576076E-7	0.000000E+0	3.158915E-6	8.435451E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.885576E+2	-1.430484E+4	-4.750000E-1	-4.319920E+17	-4.172230E+17	-2.253801E-7	0.000000E+0	2.871365E-6	6.978827E-5	0.000000E+0	0.000000E+0	0.000000E+0
8.440713E+2	-1.785134E+4	-5.380000E-1	-5.506723E-18	3.318506E+17	1.006883E-6	0.000000E+0	2.642820E-6	5.589324E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.306127E+3	-2.272655E+4	-6.010000E-1	4.410889E+17	3.940187E-18	7.069430E-7	0.000000E+0	2.520498E-6	4.385654E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.206436E+3	-2.927927E+4	-6.650000E-1	1.829862E+17	1.860550E+17	-1.608183E-6	0.000000E+0	2.559243E-6	3.396100E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.743029E+3	-3.719834E+4	-7.280000E-1	-4.775830E-18	6.138991E-18	1.347908E-7	0.000000E+0	2.677940E-6	2.661346E-5	0.000000E+0	0.000000E+0	0.000000E+0
5.710617E+3	-4.621229E+4	-7.910000E-1	-1.773302E-18	1.902740E-18	1.367025E-6	0.000000E+0	2.633821E-6	2.131379E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.222988E+3	-5.513561E+4	-8.540000E-1	-7.957818E+16	-3.372665E-18	-9.757969E-7	0.000000E+0	2.335944E-6	1.783108E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.532301E+3	-6.315388E+4	-9.180000E-1	2.088264E+17	-2.195880E+17	-7.373274E-7	0.000000E+0	1.862058E-6	1.561225E-5	0.000000E+0	0.000000E+0	0.000000E+0
7.270852E+3	-6.909913E+4	-9.810000E-1	4.512112E+17	-3.192840E+17	2.537821E-6	0.000000E+0	1.506115E-6	1.431348E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.831305E+3	-7.331017E+4	-1.044000E+0	-1.183520E-18	-5.342346E-18	1.727196E-6	0.000000E+0	1.260145E-6	1.352325E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.706289E+3	-7.672825E+4	-1.108000E+0	-5.203440E-18	3.843920E-18	-5.879556E-7	0.000000E+0	1.130490E-6	1.293420E-5	0.000000E+0	0.000000E+0	0.000000E+0
6.546223E+3	-7.975266E+4	-1.171000E+0	2.472319E-19	4.245176E+17	2.687186E-6	0.000000E+0	1.022314E-6	1.245485E-5	0.000000E+0	0.000000E+0	0.000000E+0
