Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.143258E+3	-1.161275E+5	-2.500000E+0	-3.567381E+17	-4.283094E-18	2.172776E-6	1.000000E+6	1.588753E-7	8.608293E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.212500E+3	-1.111486E+5	-2.465000E+0	-4.916206E+17	6.689522E-18	2.736590E-6	0.000000E+0	1.790207E-7	8.993401E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.112047E+3	-1.076127E+5	-2.429000E+0	-5.704680E+17	6.512875E+16	4.294241E-6	0.000000E+0	1.823095E-7	9.289005E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.164734E+3	-1.043218E+5	-2.394000E+0	-6.194310E-18	5.176251E+17	1.793771E-6	0.000000E+0	1.988234E-7	9.581598E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.092344E+3	-1.014549E+5	-2.358000E+0	2.517966E+17	3.793721E+16	5.905036E-6	0.000000E+0	2.031900E-7	9.852406E-6	0.000000E+0	0.000000E+0	0.000000E+0
2.095422E+3	-9.846541E+4	-2.323000E+0	4.553607E+17	-2.686618E+17	2.893808E-6	0.000000E+0	2.160267E-7	1.015125E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.080961E+3	-9.544444E+4	-2.287000E+0	8.250878E-19	2.832976E+17	8.763891E-7	0.000000E+0	2.283265E-7	1.047232E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.067547E+3	-9.236781E+4	-2.252000E+0	6.288344E-18	-3.928899E-18	-9.192445E-8	0.000000E+0	2.422125E-7	1.082086E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.061824E+3	-8.904583E+4	-2.216000E+0	-2.653265E-18	4.664211E-18	2.997869E-6	0.000000E+0	2.598912E-7	1.122415E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.137711E+3	-8.582594E+4	-2.181000E+0	2.907620E+17	-1.496570E-18	3.050969E-6	0.000000E+0	2.900297E-7	1.164427E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.142504E+3	-8.237233E+4	-2.146000E+0	-2.052875E-18	3.601710E-18	-4.709873E-7	0.000000E+0	3.155479E-7	1.213179E-5	0.000000E+0	0.000000E+0	0.000000E+0
1.994492E+3	-7.897339E+4	-2.110000E+0	5.725574E-18	5.134919E+17	1.597422E-6	0.000000E+0	3.195905E-7	1.265442E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.047664E+3	-7.563156E+4	-2.075000E+0	-6.504745E+16	2.369919E+17	2.161250E-6	0.000000E+0	3.577127E-7	1.321231E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.053543E+3	-7.192009E+4	-2.039000E+0	8.036557E+16	-4.576640E+17	1.165274E-6	0.000000E+0	3.966883E-7	1.389299E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.170922E+3	-6.821120E+4	-2.004000E+0	2.127762E-18	3.298054E+15	3.261288E-6	0.000000E+0	4.661151E-7	1.464551E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.156758E+3	-6.421731E+4	-1.968000E+0	8.607252E+16	1.700207E-17	1.754597E-6	0.000000E+0	5.224053E-7	1.555458E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.200438E+3	-6.097998E+4	-1.933000E+0	-4.013547E-19	-2.240669E+17	3.339897E-6	0.000000E+0	5.909755E-7	1.637750E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.243133E+3	-5.890684E+4	-1.897000E+0	2.698511E+17	-3.360764E+17	1.833199E-6	0.000000E+0	6.454971E-7	1.695138E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.238281E+3	-5.746127E+4	-1.862000E+0	-6.256276E-18	1.400392E+17	-6.673145E-7	0.000000E+0	6.768707E-7	1.737666E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.274324E+3	-5.619069E+4	-1.827000E+0	-1.006173E-18	-5.687810E-18	2.450186E-6	0.000000E+0	7.191388E-7	1.776744E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.301668E+3	-5.482466E+4	-1.791000E+0	1.311717E+15	5.157690E-18	-7.799827E-8	0.000000E+0	7.644094E-7	1.820788E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.350980E+3	-5.344941E+4	-1.756000E+0	2.472319E-19	4.245176E+17	4.858884E-7	0.000000E+0	8.213414E-7	1.867315E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.432879E+3	-5.193795E+4	-1.720000E+0	-5.203440E-18	3.843920E-18	2.043467E-6	0.000000E+0	8.999099E-7	1.921159E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.458316E+3	-5.037967E+4	-1.685000E+0	-1.183520E-18	-5.342346E-18	1.075146E-6	0.000000E+0	9.662605E-7	1.980213E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.492977E+3	-4.880687E+4	-1.649000E+0	4.512112E+17	-3.192840E+17	4.675705E-6	0.000000E+0	1.043818E-6	2.043560E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.581016E+3	-4.718127E+4	-1.614000E+0	2.088264E+17	-2.195880E+17	3.196663E-6	0.000000E+0	1.155989E-6	2.113161E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.621754E+3	-4.559300E+4	-1.578000E+0	-7.957818E+16	-3.372665E-18	6.684786E-7	0.000000E+0	1.257077E-6	2.186091E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.762672E+3	-4.402573E+4	-1.543000E+0	-1.773302E-18	1.902740E-18	-2.998349E-7	0.000000E+0	1.419742E-6	2.262490E-5	0.000000E+0	0.000000E+0	0.000000E+0
2.880086E+3	-4.248314E+4	-1.508000E+0	-4.775830E-18	6.138991E-18	7.747512E-7	0.000000E+0	1.588477E-6	2.343106E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.054664E+3	-4.082552E+4	-1.472000E+0	1.829862E+17	1.860550E+17	1.310967E-6	0.000000E+0	1.822533E-6	2.435812E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.214875E+3	-3.914585E+4	-1.437000E+0	4.410889E+17	3.940187E-18	1.874796E-6	0.000000E+0	2.083883E-6	2.537435E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.410113E+3	-3.726233E+4	-1.401000E+0	-5.506723E-18	3.318506E+17	3.680907E-7	0.000000E+0	2.435603E-6	2.661386E-5	0.000000E+0	0.000000E+0	0.000000E+0
3.586053E+3	-3.529811E+4	-1.366000E+0	-4.319920E+17	-4.172230E+17	1.442684E-6	0.000000E+0	2.848750E-6	2.804071E-5	0.000000E+0	0.000000E+0	0.000000E+0
