Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
6.169556E+1	-3.192287E+3	2.500000E+0	-9.275714E-19	-3.780148E-18	7.154886E-7	1.778279E+6	6.051846E-6	3.131381E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.057544E+1	-3.254465E+3	2.437000E+0	-1.137863E-18	-4.190346E+17	-1.116583E-6	0.000000E+0	6.660245E-6	3.071257E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.079639E+1	-3.280893E+3	2.373000E+0	6.667395E-18	-4.396019E+17	1.164779E-6	0.000000E+0	6.573926E-6	3.046532E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.158325E+1	-3.303569E+3	2.310000E+0	-3.127958E+17	-9.739274E-19	-1.688764E-6	0.000000E+0	6.556028E-6	3.025609E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.147412E+1	-3.326128E+3	2.247000E+0	2.587907E+17	-3.980899E-18	-9.672513E-7	0.000000E+0	6.457589E-6	3.005111E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.079688E+1	-3.348947E+3	2.184000E+0	-5.351627E-18	2.346836E+17	2.650049E-7	0.000000E+0	6.309625E-6	2.984679E-4	0.000000E+0	0.000000E+0	0.000000E+0
7.068286E+1	-3.372368E+3	2.120000E+0	-2.375065E+17	1.295985E-19	2.035653E-6	0.000000E+0	6.212315E-6	2.963973E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.920581E+1	-3.395881E+3	2.057000E+0	5.785012E-19	5.234687E+17	2.035522E-7	0.000000E+0	5.998702E-6	2.943521E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.921802E+1	-3.419949E+3	1.994000E+0	-2.796111E-18	4.284796E-22	1.946515E-6	0.000000E+0	5.915644E-6	2.922823E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.813135E+1	-3.444481E+3	1.930000E+0	-1.980651E+17	2.858813E+16	1.163564E-6	0.000000E+0	5.740233E-6	2.902060E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.733203E+1	-3.469433E+3	1.867000E+0	2.915631E-18	5.325354E+16	-2.200715E-6	0.000000E+0	5.591665E-6	2.881230E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.737524E+1	-3.495119E+3	1.804000E+0	2.579781E+17	4.569561E-19	1.585140E-6	0.000000E+0	5.513343E-6	2.860070E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.561597E+1	-3.520678E+3	1.741000E+0	6.309741E-18	-4.155966E-18	-7.576527E-7	0.000000E+0	5.291833E-6	2.839376E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.536426E+1	-3.549148E+3	1.677000E+0	-2.680828E+17	-5.132047E+17	-8.469215E-9	0.000000E+0	5.187342E-6	2.816622E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.409668E+1	-3.578388E+3	1.614000E+0	1.731138E-18	4.035830E-18	-3.083987E-7	0.000000E+0	5.004047E-6	2.793658E-4	0.000000E+0	0.000000E+0	0.000000E+0
