Real / Ohm	Ximag / Ohm	V_DC / V	I_a c / A	V_ac / V	I_DC / A
2.474804E+1	7.887058E-1	-2.500000E+0	-3.567381E+17	-4.283094E-18	-2.942270E-2	3.162278E+6	4.036624E-2	-1.286449E-3	0.000000E+0	0.000000E+0	0.000000E+0
2.127932E+1	6.400566E-1	-2.437000E+0	-4.916206E+17	6.689522E-18	-2.611649E-2	0.000000E+0	4.695150E-2	-1.412245E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.853935E+1	5.435352E-1	-2.373000E+0	-5.704680E+17	6.512875E+16	-2.604982E-2	0.000000E+0	5.389300E-2	-1.580031E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.794411E+1	2.739355E+0	-2.310000E+0	-6.194310E-18	5.176251E+17	-2.031255E-2	0.000000E+0	5.445941E-2	-8.313795E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.729028E+1	2.322388E+0	-2.247000E+0	2.517966E+17	3.793721E+16	-2.076271E-2	0.000000E+0	5.681102E-2	-7.630717E-3	0.000000E+0	0.000000E+0	0.000000E+0
1.767468E+1	3.920254E+0	-2.184000E+0	4.553607E+17	-2.686618E+17	-1.861431E-2	0.000000E+0	5.392523E-2	-1.196065E-2	0.000000E+0	0.000000E+0	0.000000E+0
9.781952E+0	3.751785E+0	-2.120000E+0	8.250878E-19	2.832976E+17	-1.738574E-2	0.000000E+0	8.911927E-2	-3.418094E-2	0.000000E+0	0.000000E+0	0.000000E+0
1.902796E+1	4.393661E+0	-2.057000E+0	6.288344E-18	-3.928899E-18	-1.421180E-2	0.000000E+0	4.989402E-2	-1.152081E-2	0.000000E+0	0.000000E+0	0.000000E+0
3.154686E+1	6.273689E+0	-1.994000E+0	-2.653265E-18	4.664211E-18	-1.159455E-2	0.000000E+0	3.049292E-2	-6.064092E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.787219E+1	2.581966E+0	-1.930000E+0	2.907620E+17	-1.496570E-18	-1.222911E-2	0.000000E+0	2.628244E-2	-1.791826E-3	0.000000E+0	0.000000E+0	0.000000E+0
3.006985E+1	2.018364E+0	-1.867000E+0	-2.052875E-18	3.601710E-18	-1.112258E-2	0.000000E+0	3.310674E-2	-2.222208E-3	0.000000E+0	0.000000E+0	0.000000E+0
4.045731E+1	2.303200E+0	-1.804000E+0	5.725574E-18	5.134919E+17	-1.058142E-2	0.000000E+0	2.463756E-2	-1.402595E-3	0.000000E+0	0.000000E+0	0.000000E+0
6.731667E+1	-5.515442E-1	-1.741000E+0	-6.504745E+16	2.369919E+17	-9.545881E-3	0.000000E+0	1.485416E-2	1.217043E-4	0.000000E+0	0.000000E+0	0.000000E+0
6.754221E+1	4.107040E+0	-1.677000E+0	8.036557E+16	-4.576640E+17	-8.527735E-3	0.000000E+0	1.475101E-2	-8.969651E-4	0.000000E+0	0.000000E+0	0.000000E+0
